Price,AdjClose
Ticker,CTA
Date,
2022-03-08,20.250730514526367
2022-03-09,19.785228729248047
2022-03-10,20.014373779296875
2022-03-11,20.015180587768555
2022-03-14,19.465539932250977
2022-03-15,19.413461685180664
2022-03-16,19.37580680847168
2022-03-17,19.451923370361328
2022-03-18,19.181907653808594
2022-03-21,19.445510864257812
2022-03-22,19.317319869995117
2022-03-23,19.426284790039062
2022-03-24,19.402246475219727
2022-03-25,19.425485610961914
2022-03-28,19.32693099975586
2022-03-29,19.205148696899414
2022-03-30,19.360584259033203
2022-03-31,19.283666610717773
2022-04-01,19.367794036865234
2022-04-04,19.349369049072266
2022-04-05,19.417470932006836
2022-04-06,19.548065185546875
2022-04-07,19.62177848815918
2022-04-08,19.555280685424805
2022-04-11,19.7403621673584
2022-04-12,19.62177848815918
2022-04-13,19.846118927001953
2022-04-14,20.107318878173828
2022-04-18,20.35088348388672
2022-04-19,20.091293334960938
2022-04-20,19.990339279174805
2022-04-21,20.058441162109375
2022-04-22,20.249130249023438
2022-04-25,20.50312042236328
2022-04-26,20.497509002685547
2022-04-27,20.73467254638672
2022-04-28,20.71624183654785
2022-04-29,21.011089324951172
2022-05-02,21.104032516479492
2022-05-03,21.104032516479492
2022-05-04,20.91974639892578
2022-05-05,21.092010498046875
2022-05-06,21.07999038696289
2022-05-09,21.07999038696289
2022-05-10,21.276290893554688
2022-05-11,21.358013153076172
2022-05-12,21.73699378967285
2022-05-13,21.592771530151367
2022-05-16,21.488611221313477
2022-05-17,21.404481887817383
2022-05-18,21.385255813598633
2022-05-19,21.35320472717285
2022-05-20,21.340389251708984
2022-05-23,21.407690048217773
2022-05-24,21.264270782470703
2022-05-25,21.50223731994629
2022-05-26,21.432523727416992
2022-05-27,21.472591400146484
2022-05-31,21.248245239257812
2022-06-01,21.176137924194336
2022-06-02,20.871675491333008
2022-06-03,20.927759170532227
2022-06-06,21.01589584350586
2022-06-07,21.12806510925293
2022-06-08,20.951797485351562
2022-06-09,21.01589584350586
2022-06-10,21.09601402282715
2022-06-13,21.28029441833496
2022-06-14,21.224210739135742
2022-06-15,21.13768196105957
2022-06-16,21.05595588684082
2022-06-17,21.17133331298828
2022-06-21,20.831613540649414
2022-06-22,21.16812515258789
2022-06-23,21.472591400146484
