Price,AdjClose
Ticker,CTA
Date,
2022-03-08,20.396564483642578
2022-03-09,19.927703857421875
2022-03-10,20.15850257873535
2022-03-11,20.159311294555664
2022-03-14,19.605722427368164
2022-03-15,19.553264617919922
2022-03-16,19.515338897705078
2022-03-17,19.59200096130371
2022-03-18,19.32004737854004
2022-03-21,19.58554458618164
2022-03-22,19.45642852783203
2022-03-23,19.566179275512695
2022-03-24,19.541969299316406
2022-03-25,19.565370559692383
2022-03-28,19.46611213684082
2022-03-29,19.34345054626465
2022-03-30,19.500001907348633
2022-03-31,19.42253303527832
2022-04-01,19.507266998291016
2022-04-04,19.488706588745117
2022-04-05,19.55729866027832
2022-04-06,19.68883514404297
2022-04-07,19.763078689575195
2022-04-08,19.69610023498535
2022-04-11,19.88251495361328
2022-04-12,19.763078689575195
2022-04-13,19.989036560058594
2022-04-14,20.252120971679688
2022-04-18,20.4974365234375
2022-04-19,20.235973358154297
2022-04-20,20.134296417236328
2022-04-21,20.20288848876953
2022-04-22,20.394954681396484
2022-04-25,20.650768280029297
2022-04-26,20.645116806030273
2022-04-27,20.883983612060547
2022-04-28,20.86542510986328
2022-04-29,21.162395477294922
2022-05-02,21.256006240844727
2022-05-03,21.256006240844727
2022-05-04,21.07039451599121
2022-05-05,21.243896484375
2022-05-06,21.231794357299805
2022-05-09,21.231794357299805
2022-05-10,21.42950439453125
2022-05-11,21.51181983947754
2022-05-12,21.893522262573242
2022-05-13,21.748268127441406
2022-05-16,21.64335823059082
2022-05-17,21.558624267578125
2022-05-18,21.539260864257812
2022-05-19,21.506980895996094
2022-05-20,21.494064331054688
2022-05-23,21.56185531616211
2022-05-24,21.417404174804688
2022-05-25,21.657079696655273
2022-05-26,21.586870193481445
2022-05-27,21.627222061157227
2022-05-31,21.401262283325195
2022-06-01,21.328630447387695
2022-06-02,21.0219783782959
2022-06-03,21.078468322753906
2022-06-06,21.167240142822266
2022-06-07,21.280216217041016
2022-06-08,21.10268211364746
2022-06-09,21.167240142822266
2022-06-10,21.24793243408203
2022-06-13,21.433542251586914
2022-06-14,21.377052307128906
2022-06-15,21.289899826049805
2022-06-16,21.20758819580078
2022-06-17,21.323793411254883
2022-06-21,20.98162841796875
2022-06-22,21.32056427001953
2022-06-23,21.627222061157227
