Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,36.92229461669922,37.09440762966241,36.92229461669922,37.02646846431007,6100
2002-07-31,37.379737854003906,37.502029009624074,37.09439758343779,37.117041662069575,29400
2002-08-01,37.5926399230957,37.601696870113365,37.38429558637842,37.38429558637842,25000
2002-08-02,37.97761154174805,38.09084234745125,37.53827546273483,37.66509686776758,52800
2002-08-05,38.145179748535156,38.24482337222291,37.97759697637588,38.06365346147505,61100
2002-08-06,37.8191032409668,38.000273288916006,37.69228524406173,37.98668614003778,64900
2002-08-07,37.90967559814453,38.1089629389364,37.75568334791827,37.86438396310918,40300
2002-08-08,37.90967559814453,37.9413800882223,37.75568334791827,37.855327018314206,40900
2002-08-09,38.44410705566406,38.44410705566406,38.04553601756559,38.04553601756559,35900
2002-08-12,38.67966842651367,39.268466915911354,38.56190734642127,38.63437676664187,32100
2002-08-13,39.15522766113281,39.16428806448797,38.66607300142792,38.851769803831765,75400
2002-08-14,39.3046875,39.81196289263403,39.291100352474864,39.612675514182996,130000
2002-08-15,38.960479736328125,39.177884546732614,38.883483567124706,39.123532480248436,87100
2002-08-16,38.525638580322266,39.18690590539183,38.41693800161293,39.15067468284145,85000
2002-08-19,38.643409729003906,38.65246667314342,38.36712628309353,38.521121977705384,47300
2002-08-20,39.07365798950195,39.08271838281229,38.77020046862971,38.779260861940045,40800
2002-08-21,38.86534881591797,38.99669699281553,38.78382248044812,38.80647002856279,40000
2002-08-22,38.525638580322266,38.747573391912255,38.525638580322266,38.747573391912255,34400
2002-08-23,38.90610122680664,38.92874531212434,38.589052932592615,38.589052932592615,20100
2002-08-26,38.94234848022461,39.04651890847648,38.80193990160197,38.81552704828432,23900
2002-08-27,38.69777297973633,38.80647361857519,38.58906888536646,38.67965563067468,301800
2002-08-28,38.892513275146484,39.03291834999494,38.87892267760319,38.9695093835776,18100
2002-08-29,39.20503234863281,39.34091069522001,39.10991888823373,39.29561906486757,135700
2002-08-30,39.44051742553711,39.46316149174581,39.15517385598888,39.291052075347714,78100
2002-09-03,40.046905517578125,40.046905517578125,39.57383852565158,39.610229095121866,102100
2002-09-04,40.037803649902344,40.16517063512688,39.955926608884326,40.042353338402094,66300
2002-09-05,40.256099700927734,40.32433107246528,39.74664272655803,40.28794054492636,648400
2002-09-06,39.78307342529297,40.11513125119747,39.66480582656593,40.01505893461268,140000
2002-09-09,39.72394561767578,39.95138146323161,39.69210473811379,39.80127297226982,83800
2002-09-10,39.91499328613281,40.028711215722936,39.57383949736245,39.65116685658874,336000
2002-09-11,39.70577621459961,39.71032590618707,39.46014492484448,39.57386292174605,177700
2002-09-12,40.01506042480469,40.092387773992584,39.78762459514946,39.79217428345326,43400
2002-09-13,40.38351821899414,40.45629937345172,40.11059583057113,40.178827295275994,155100
2002-09-16,40.45173645019531,40.58364964669785,40.43809085579769,40.574550270169226,73000
2002-09-17,40.52906036376953,40.62913267473113,40.1924563390401,40.31981983648394,75400
2002-09-18,40.53814697265625,40.738288061153035,40.4926570489855,40.556342248045766,196600
2002-09-19,40.811058044433594,40.83379952967951,40.60181764004907,40.80195867402084,109900
2002-09-20,40.620018005371094,40.72008679971192,40.51084636908278,40.68824594005952,113500
2002-09-23,40.98394012451172,41.047621885887864,40.83383162824122,40.93845364787101,163200
2002-09-24,41.24774932861328,41.36601689482464,41.03395916021385,41.07489940137689,251900
2002-09-25,40.747398376464844,41.10219766585432,40.60183960465391,40.98393007925954,127200
2002-09-26,40.65188217163086,40.724659833821335,40.30617873263874,40.5063233768545,429000
2002-09-27,40.956661224365234,40.956661224365234,40.70193410241292,40.72467561236052,298200
2002-09-30,41.120426177978516,41.347862159637245,40.974867288532835,41.2386938601524,297800
2002-10-01,40.61036682128906,40.77474456404769,40.54644253061766,40.710820273376285,257500
2002-10-02,40.8432731628418,40.856974224760535,40.56474412530024,40.747386631106906,91000
2002-10-03,40.7427864074707,40.87063500133001,40.54644650015451,40.77474855593553,29900
2002-10-04,40.87064743041992,40.96653390497424,40.36381643376567,40.36381643376567,131000
2002-10-07,40.9390869140625,41.076065925531594,40.84776408947354,41.04867081995969,433800
2002-10-08,40.95282745361328,41.33180625172731,40.80214724758488,40.8660715500915,530900
2002-10-09,41.162864685058594,41.26788168839291,41.07154176518832,41.231356004058,402900
2002-10-10,40.838687896728516,41.17200707013131,40.76562953983168,41.17200707013131,97100
2002-10-11,40.35466384887695,40.738213054409485,40.20855069524846,40.68341931544416,421800
2002-10-14,40.2952880859375,40.432270628682446,40.213099257012686,40.40943904368803,18300
2002-10-15,39.34103012084961,39.86155877010305,39.336463102209976,39.72457607983024,297100
2002-10-16,39.359283447265625,39.54192583698473,39.217737249949884,39.54192583698473,125200
2002-10-17,38.87984085083008,39.0670467253547,38.843311685786716,38.87527383429643,233400
2002-10-18,38.98030090332031,38.98943145431841,38.48260052539349,38.82048665013893,459100
2002-10-21,38.601295471191406,39.08529450732701,38.583030896520626,39.03963481245579,134900
2002-10-22,38.491729736328125,38.74285991886,38.45520056968649,38.74285991886,205000
2002-10-23,38.50542449951172,38.90266783607561,38.43693318794845,38.69719738499862,127800
2002-10-24,38.843318939208984,38.925507834097665,38.391281759128034,38.427810930992685,339600
2002-10-25,38.98483657836914,39.06702541307367,38.87981964067564,38.97113901985355,146100
2002-10-28,38.93006896972656,39.103577284448754,38.902670353160815,39.06704811810312,97800
2002-10-29,39.43690490722656,39.67433755180869,39.16293960798339,39.18577121079148,125000
2002-10-30,39.423187255859375,39.57843442563642,39.29990570999963,39.43688830194337,31900
2002-10-31,39.60128402709961,39.660641319340925,39.27709197765062,39.29079302996502,512700
2002-11-01,39.43570327758789,39.87143014782268,39.100878962029704,39.58247476539092,125100
2002-11-04,39.26143264770508,39.3302325882463,39.100901785982465,39.206395494720375,342500
2002-11-05,39.110050201416016,39.26140928066089,39.027491021765016,39.26140928066089,73800
2002-11-06,39.266014099121094,39.50451655645752,38.94495242591634,39.00916476055729,118500
2002-11-07,40.238338470458984,40.238338470458984,39.8347144766675,39.92644879312301,147900
2002-11-08,40.56401443481445,40.66033290675808,40.33926783430396,40.5456675593049,294700
2002-11-11,40.784141540527344,40.784141540527344,40.5456393236118,40.61443918403372,70000
2002-11-12,40.55025863647461,40.88966711428642,40.53191175938897,40.88966711428642,494300
2002-11-13,40.637386322021484,40.678667654437646,40.34384340000216,40.56858643419965,104700
2002-11-14,39.793460845947266,40.201669179198355,39.793460845947266,40.201669179198355,118000
2002-11-15,39.954010009765625,40.00905065842299,39.564148371545365,39.69257305243579,110700
2002-11-18,40.13287353515625,40.192498258943004,39.88519595285079,39.91271451778178,32200
2002-11-19,40.27960968017578,40.467662373578165,40.137425887129154,40.33923435161015,51800
2002-11-20,39.885196685791016,40.46311105512365,39.81639677289041,40.45393586710547,307400
2002-11-21,39.499916076660156,39.674206127062725,39.38066314780138,39.674206127062725,323200
2002-11-22,39.46320343017578,39.62373412331295,39.389815970852126,39.59621557571991,184800
2002-11-25,39.38984680175781,39.61917754268416,39.353156542684744,39.444887439331524,288200
2002-11-26,39.885196685791016,39.91271525122769,39.51368205516022,39.5366130265878,377800
2002-11-27,38.986202239990234,39.596222479579126,38.967855371960425,39.55952874351951,325600
2002-11-29,39.238441467285156,39.275131679881234,39.05038881827101,39.059563995898756,31700
2002-12-02,39.27489471435547,39.34861746354301,38.77267166786847,38.869430139706495,284900
2002-12-03,39.330169677734375,39.48682517871178,39.21958911732134,39.48682517871178,113800
2002-12-04,39.53288650512695,39.62503634632755,39.41769744598065,39.57896142572725,129000
2002-12-05,39.63427734375,39.75407503242099,39.284104892701784,39.29331847707945,206400
2002-12-06,39.703372955322266,40.12726794425141,39.51446468396354,40.085801561011166,440500
