Price,AdjClose
Ticker,TLT
Date,
2002-07-30,36.52684783935547
2002-07-31,36.97941207885742
2002-08-01,37.18999099731445
2002-08-02,37.57082748413086
2002-08-05,37.73661804199219
2002-08-06,37.41403579711914
2002-08-07,37.50364303588867
2002-08-08,37.50364303588867
2002-08-09,38.03233337402344
2002-08-12,38.26536560058594
2002-08-13,38.73583984375
2002-08-14,38.88368606567383
2002-08-15,38.54316711425781
2002-08-16,38.11301040649414
2002-08-19,38.22949981689453
2002-08-20,38.65518569946289
2002-08-21,38.44907760620117
2002-08-22,38.11301040649414
2002-08-23,38.48936080932617
2002-08-26,38.52522277832031
2002-08-27,38.28324508666992
2002-08-28,38.47596740722656
2002-08-29,38.78511428833008
2002-08-30,39.01807403564453
2002-09-03,39.61794662475586
2002-09-04,39.608970642089844
2002-09-05,39.824954986572266
2002-09-06,39.35697937011719
2002-09-09,39.29846954345703
2002-09-10,39.487483978271484
2002-09-11,39.280479431152344
2002-09-12,39.58646774291992
2002-09-13,39.950931549072266
2002-09-16,40.01845169067383
2002-09-17,40.09495162963867
2002-09-18,40.103965759277344
2002-09-19,40.37394332885742
2002-09-20,40.18496322631836
2002-09-23,40.54494857788086
2002-09-24,40.805965423583984
2002-09-25,40.31098937988281
2002-09-26,40.216461181640625
2002-09-27,40.51795959472656
2002-09-30,40.67995834350586
2002-10-01,40.17539978027344
2002-10-02,40.4057731628418
2002-10-03,40.30641555786133
2002-10-04,40.432884216308594
2002-10-07,40.5006103515625
2002-10-08,40.514190673828125
2002-10-09,40.72198486328125
2002-10-10,40.401248931884766
2002-10-11,39.92243576049805
2002-10-14,39.86376190185547
2002-10-15,38.919620513916016
2002-10-16,38.93767166137695
2002-10-17,38.46340560913086
2002-10-18,38.56283950805664
2002-10-21,38.18788528442383
2002-10-22,38.07944869995117
2002-10-23,38.09300231933594
2002-10-24,38.42726135253906
2002-10-25,38.56732940673828
2002-10-28,38.51308822631836
2002-10-29,39.01448059082031
2002-10-30,39.000946044921875
2002-10-31,39.17707443237305
2002-11-01,39.0133056640625
2002-11-04,38.84090042114258
2002-11-05,38.6911506652832
2002-11-06,38.845436096191406
2002-11-07,39.80735397338867
2002-11-08,40.12950897216797
2002-11-11,40.34730911254883
2002-11-12,40.115901947021484
2002-11-13,40.2021369934082
2002-11-14,39.36723327636719
2002-11-15,39.52606201171875
2002-11-18,39.702999114990234
