Price,AdjClose
Ticker,TLT
Date,
2002-07-30,35.96802520751953
2002-07-31,36.413658142089844
2002-08-01,36.62102508544922
2002-08-02,36.99604797363281
2002-08-05,37.159297943115234
2002-08-06,36.84162521362305
2002-08-07,36.929893493652344
2002-08-08,36.929893493652344
2002-08-09,37.450523376464844
2002-08-12,37.6799430847168
2002-08-13,38.14324951171875
2002-08-14,38.288818359375
2002-08-15,37.9535026550293
2002-08-16,37.52992630004883
2002-08-19,37.64464569091797
2002-08-20,38.06380081176758
2002-08-21,37.860836029052734
2002-08-22,37.52992630004883
2002-08-23,37.900543212890625
2002-08-26,37.93586730957031
2002-08-27,37.697608947753906
2002-08-28,37.88731002807617
2002-08-29,38.191741943359375
2002-08-30,38.42121124267578
2002-09-03,39.01188278198242
2002-09-04,39.002994537353516
2002-09-05,39.21569061279297
2002-09-06,38.75489807128906
2002-09-09,38.69728088378906
2002-09-10,38.88335037231445
2002-09-11,38.67953872680664
2002-09-12,38.980873107910156
2002-09-13,39.339778900146484
2002-09-16,39.406272888183594
2002-09-17,39.481571197509766
2002-09-18,39.490447998046875
2002-09-19,39.75629806518555
2002-09-20,39.57020950317383
2002-09-23,39.924705505371094
2002-09-24,40.18172073364258
2002-09-25,39.694271087646484
2002-09-26,39.601200103759766
2002-09-27,39.89809036254883
2002-09-30,40.057647705078125
2002-10-01,39.5607795715332
2002-10-02,39.78762435913086
2002-10-03,39.68974685668945
2002-10-04,39.81432342529297
2002-10-07,39.88105392456055
2002-10-08,39.89439010620117
2002-10-09,40.09899139404297
2002-10-10,39.78319549560547
2002-10-11,39.31166458129883
2002-10-14,39.25384521484375
2002-10-15,38.3242301940918
2002-10-16,38.342010498046875
2002-10-17,37.87494659423828
2002-10-18,37.97282409667969
2002-10-21,37.6036376953125
2002-10-22,37.496864318847656
2002-10-23,37.51020812988281
2002-10-24,37.839393615722656
2002-10-25,37.97727584838867
2002-10-28,37.92392349243164
2002-10-29,38.41763687133789
2002-10-30,38.404273986816406
2002-10-31,38.5777702331543
2002-11-01,38.41647720336914
2002-11-04,38.246665954589844
2002-11-05,38.09920883178711
2002-11-06,38.251136779785156
2002-11-07,39.19837188720703
2002-11-08,39.515621185302734
2002-11-11,39.7301025390625
2002-11-12,39.50221633911133
2002-11-13,39.58707809448242
2002-11-14,38.764984130859375
2002-11-15,38.92137145996094
2002-11-18,39.095611572265625
