Price,AdjClose
Ticker,TLT
Date,
2002-07-30,36.508644104003906
2002-07-31,36.96099090576172
2002-08-01,37.17146682739258
2002-08-02,37.55215072631836
2002-08-05,37.71784973144531
2002-08-06,37.39537811279297
2002-08-07,37.4849853515625
2002-08-08,37.4849853515625
2002-08-09,38.01344680786133
2002-08-12,38.24630355834961
2002-08-13,38.716556549072266
2002-08-14,38.86433029174805
2002-08-15,38.524009704589844
2002-08-16,38.09404373168945
2002-08-19,38.210445404052734
2002-08-20,38.63593292236328
2002-08-21,38.429927825927734
2002-08-22,38.09404373168945
2002-08-23,38.470237731933594
2002-08-26,38.506065368652344
2002-08-27,38.26421356201172
2002-08-28,38.4567756652832
2002-08-29,38.76578140258789
2002-08-30,38.99867630004883
2002-09-03,39.598236083984375
2002-09-04,39.589256286621094
2002-09-05,39.8051643371582
2002-09-06,39.337364196777344
2002-09-09,39.27891159057617
2002-09-10,39.46779251098633
2002-09-11,39.260921478271484
2002-09-12,39.566749572753906
2002-09-13,39.931068420410156
2002-09-16,39.998531341552734
2002-09-17,40.07499313354492
2002-09-18,40.08400344848633
2002-09-19,40.35384750366211
2002-09-20,40.16496658325195
2002-09-23,40.5247917175293
2002-09-24,40.78567123413086
2002-09-25,40.290916442871094
2002-09-26,40.196434020996094
2002-09-27,40.497798919677734
2002-09-30,40.659698486328125
2002-10-01,40.15544509887695
2002-10-02,40.38567352294922
2002-10-03,40.286354064941406
2002-10-04,40.4127082824707
2002-10-07,40.4804573059082
2002-10-08,40.4940071105957
2002-10-09,40.701717376708984
2002-10-10,40.38114929199219
2002-10-11,39.902584075927734
2002-10-14,39.843875885009766
2002-10-15,38.90024948120117
2002-10-16,38.918304443359375
2002-10-17,38.444252014160156
2002-10-18,38.5435905456543
2002-10-21,38.168853759765625
2002-10-22,38.06049728393555
2002-10-23,38.07402420043945
2002-10-24,38.408138275146484
2002-10-25,38.5481071472168
2002-10-28,38.49392318725586
2002-10-29,38.9951057434082
2002-10-30,38.98151779174805
2002-10-31,39.157615661621094
2002-11-01,38.99388885498047
2002-11-04,38.82154083251953
2002-11-05,38.67189025878906
2002-11-06,38.82610321044922
2002-11-07,39.78754806518555
2002-11-08,40.109561920166016
2002-11-11,40.32724380493164
2002-11-12,40.095947265625
2002-11-13,40.18208312988281
2002-11-14,39.34761047363281
2002-11-15,39.506351470947266
2002-11-18,39.68326950073242
