Price,AdjClose
Ticker,TLT
Date,
2002-07-30,36.648292541503906
2002-07-31,37.10234832763672
2002-08-01,37.31365203857422
2002-08-02,37.695777893066406
2002-08-05,37.86212158203125
2002-08-06,37.5384521484375
2002-08-07,37.62833023071289
2002-08-08,37.62833023071289
2002-08-09,38.15879440307617
2002-08-12,38.392601013183594
2002-08-13,38.8646354675293
2002-08-14,39.01297378540039
2002-08-15,38.67130661010742
2002-08-16,38.239723205566406
2002-08-19,38.35664749145508
2002-08-20,38.78369903564453
2002-08-21,38.576900482177734
2002-08-22,38.239723205566406
2002-08-23,38.61735916137695
2002-08-26,38.65336227416992
2002-08-27,38.41059494018555
2002-08-28,38.603878021240234
2002-08-29,38.91408920288086
2002-08-30,39.147850036621094
2002-09-03,39.74968719482422
2002-09-04,39.74067306518555
2002-09-05,39.95738983154297
2002-09-06,39.48780059814453
2002-09-09,39.42911148071289
2002-09-10,39.6187744140625
2002-09-11,39.41109848022461
2002-09-12,39.71809005737305
2002-09-13,40.08380889892578
2002-09-16,40.15153503417969
2002-09-17,40.228294372558594
2002-09-18,40.23731994628906
2002-09-19,40.50821304321289
2002-09-20,40.318572998046875
2002-09-23,40.67976379394531
2002-09-24,40.9416618347168
2002-09-25,40.44501876831055
2002-09-26,40.350242614746094
2002-09-27,40.6526985168457
2002-09-30,40.81522750854492
2002-10-01,40.308990478515625
2002-10-02,40.54014205932617
2002-10-03,40.440425872802734
2002-10-04,40.567317962646484
2002-10-07,40.63532257080078
2002-10-08,40.648887634277344
2002-10-09,40.85740661621094
2002-10-10,40.535606384277344
2002-10-11,40.055179595947266
2002-10-14,39.99626159667969
2002-10-15,39.04907989501953
2002-10-16,39.067176818847656
2002-10-17,38.591331481933594
2002-10-18,38.691001892089844
2002-10-21,38.31487274169922
2002-10-22,38.20606994628906
2002-10-23,38.219635009765625
2002-10-24,38.55506896972656
2002-10-25,38.69554901123047
2002-10-28,38.64116287231445
2002-10-29,39.14422607421875
2002-10-30,39.13063049316406
2002-10-31,39.3073616027832
2002-11-01,39.143043518066406
2002-11-04,38.97004318237305
2002-11-05,38.819801330566406
2002-11-06,38.974578857421875
2002-11-07,39.93973922729492
2002-11-08,40.26298522949219
2002-11-11,40.48147201538086
2002-11-12,40.2492790222168
2002-11-13,40.33580017089844
2002-11-14,39.498138427734375
2002-11-15,39.65747833251953
2002-11-18,39.834999084472656
