Price,AdjClose
Ticker,TLT
Date,
2002-07-30,36.387630462646484
2002-07-31,36.838497161865234
2002-08-01,37.048301696777344
2002-08-02,37.42767333984375
2002-08-05,37.592830657958984
2002-08-06,37.27144241333008
2002-08-07,37.360721588134766
2002-08-08,37.360721588134766
2002-08-09,37.88740921020508
2002-08-12,38.11953353881836
2002-08-13,38.58822250366211
2002-08-14,38.735530853271484
2002-08-15,38.39630126953125
2002-08-16,37.967769622802734
2002-08-19,38.083839416503906
2002-08-20,38.507843017578125
2002-08-21,38.302528381347656
2002-08-22,37.967769622802734
2002-08-23,38.342742919921875
2002-08-26,38.378456115722656
2002-08-27,38.137393951416016
2002-08-28,38.329307556152344
2002-08-29,38.637290954589844
2002-08-30,38.869422912597656
2002-09-03,39.46699905395508
2002-09-04,39.45805358886719
2002-09-05,39.673221588134766
2002-09-06,39.20701599121094
2002-09-09,39.148704528808594
2002-09-10,39.33702087402344
2002-09-11,39.130802154541016
2002-09-12,39.43561935424805
2002-09-13,39.798744201660156
2002-09-16,39.86594772338867
2002-09-17,39.94218826293945
2002-09-18,39.95113754272461
2002-09-19,40.220096588134766
2002-09-20,40.0318603515625
2002-09-23,40.39049530029297
2002-09-24,40.65046310424805
2002-09-25,40.157379150390625
2002-09-26,40.06325912475586
2002-09-27,40.36357116699219
2002-09-30,40.52497482299805
2002-10-01,40.02231979370117
2002-10-02,40.251792907714844
2002-10-03,40.1528434753418
2002-10-04,40.278831481933594
2002-10-07,40.34629440307617
2002-10-08,40.35981750488281
2002-10-09,40.56681823730469
2002-10-10,40.247314453125
2002-10-11,39.77029800415039
2002-10-14,39.71182632446289
2002-10-15,38.77130889892578
2002-10-16,38.78931427001953
2002-10-17,38.31682205200195
2002-10-18,38.41582489013672
2002-10-21,38.0423469543457
2002-10-22,37.93435287475586
2002-10-23,37.947853088378906
2002-10-24,38.28086471557617
2002-10-25,38.42033386230469
2002-10-28,38.36634826660156
2002-10-29,38.865840911865234
2002-10-30,38.85233688354492
2002-10-31,39.02783203125
2002-11-01,38.864654541015625
2002-11-04,38.692893981933594
2002-11-05,38.543724060058594
2002-11-06,38.69740676879883
2002-11-07,39.655677795410156
2002-11-08,39.97659683227539
2002-11-11,40.19358825683594
2002-11-12,39.96306228637695
2002-11-13,40.0489616394043
2002-11-14,39.217227935791016
2002-11-15,39.37539291381836
2002-11-18,39.55171203613281
