Price,AdjClose
Ticker,TLT
Date,
2002-07-30,35.976593017578125
2002-07-31,36.422386169433594
2002-08-01,36.62979507446289
2002-08-02,37.00490951538086
2002-08-05,37.168190002441406
2002-08-06,36.85043716430664
2002-08-07,36.938724517822266
2002-08-08,36.938724517822266
2002-08-09,37.459468841552734
2002-08-12,37.68897247314453
2002-08-13,38.15233612060547
2002-08-14,38.298004150390625
2002-08-15,37.96257400512695
2002-08-16,37.53891372680664
2002-08-19,37.65365219116211
2002-08-20,38.07290267944336
2002-08-21,37.86990737915039
2002-08-22,37.53891372680664
2002-08-23,37.90961456298828
2002-08-26,37.9449348449707
2002-08-27,37.706607818603516
2002-08-28,37.89637756347656
2002-08-29,38.200897216796875
2002-08-30,38.43037796020508
2002-09-03,39.02119827270508
2002-09-04,39.0123405456543
2002-09-05,39.225074768066406
2002-09-06,38.76414108276367
2002-09-09,38.706520080566406
2002-09-10,38.8926887512207
2002-09-11,38.688785552978516
2002-09-12,38.99018478393555
2002-09-13,39.34918975830078
2002-09-16,39.415672302246094
2002-09-17,39.491024017333984
2002-09-18,39.4998664855957
2002-09-19,39.76581954956055
2002-09-20,39.579647064208984
2002-09-23,39.934242248535156
2002-09-24,40.1912956237793
2002-09-25,39.70379638671875
2002-09-26,39.61070251464844
2002-09-27,39.90760803222656
2002-09-30,40.067203521728516
2002-10-01,39.57027053833008
2002-10-02,39.797122955322266
2002-10-03,39.69927215576172
2002-10-04,39.823848724365234
2002-10-07,39.89055633544922
2002-10-08,39.903865814208984
2002-10-09,40.108577728271484
2002-10-10,39.792694091796875
2002-10-11,39.321075439453125
2002-10-14,39.26325607299805
2002-10-15,38.333396911621094
2002-10-16,38.35116958618164
2002-10-17,37.88404083251953
2002-10-18,37.98188400268555
2002-10-21,37.61262893676758
2002-10-22,37.505855560302734
2002-10-23,37.51922607421875
2002-10-24,37.84845733642578
2002-10-25,37.98638153076172
2002-10-28,37.93301773071289
2002-10-29,38.42683410644531
2002-10-30,38.41347885131836
2002-10-31,38.58700942993164
2002-11-01,38.425682067871094
2002-11-04,38.25580978393555
2002-11-05,38.108306884765625
2002-11-06,38.26026153564453
2002-11-07,39.2077522277832
2002-11-08,39.52507781982422
2002-11-11,39.73959732055664
2002-11-12,39.51165771484375
2002-11-13,39.5965461730957
2002-11-14,38.77426528930664
2002-11-15,38.930660247802734
2002-11-18,39.10498046875
