Price,AdjClose
Ticker,TLT
Date,
2002-07-30,35.6919059753418
2002-07-31,36.13410568237305
2002-08-01,36.33988571166992
2002-08-02,36.7120361328125
2002-08-05,36.874053955078125
2002-08-06,36.55879211425781
2002-08-07,36.6463508605957
2002-08-08,36.6463508605957
2002-08-09,37.16302490234375
2002-08-12,37.39070129394531
2002-08-13,37.850406646728516
2002-08-14,37.994850158691406
2002-08-15,37.662113189697266
2002-08-16,37.24181365966797
2002-08-19,37.35564041137695
2002-08-20,37.7716064453125
2002-08-21,37.570213317871094
2002-08-22,37.24181365966797
2002-08-23,37.60956573486328
2002-08-26,37.64461898803711
2002-08-27,37.408164978027344
2002-08-28,37.59645080566406
2002-08-29,37.898582458496094
2002-08-30,38.1262321472168
2002-09-03,38.71236801147461
2002-09-04,38.70356369018555
2002-09-05,38.91463088989258
2002-09-06,38.45735549926758
2002-09-09,38.400184631347656
2002-09-10,38.58485794067383
2002-09-11,38.38258743286133
2002-09-12,38.68159866333008
2002-09-13,39.037776947021484
2002-09-16,39.103729248046875
2002-09-17,39.17847442626953
2002-09-18,39.18726348876953
2002-09-19,39.45111083984375
2002-09-20,39.26639938354492
2002-09-23,39.618167877197266
2002-09-24,39.87319564819336
2002-09-25,39.3895263671875
2002-09-26,39.297183990478516
2002-09-27,39.5917854309082
2002-09-30,39.75008773803711
2002-10-01,39.257076263427734
2002-10-02,39.48215866088867
2002-10-03,39.385074615478516
2002-10-04,39.5086555480957
2002-10-07,39.574886322021484
2002-10-08,39.58810043334961
2002-10-09,39.791141510009766
2002-10-10,39.47776794433594
2002-10-11,39.009857177734375
2002-10-14,38.952510833740234
2002-10-15,38.03002166748047
2002-10-16,38.047664642333984
2002-10-17,37.58420944213867
2002-10-18,37.68130874633789
2002-10-21,37.314964294433594
2002-10-22,37.20903396606445
2002-10-23,37.22227478027344
2002-10-24,37.54888916015625
2002-10-25,37.685707092285156
2002-10-28,37.63273620605469
2002-10-29,38.12269973754883
2002-10-30,38.10944747924805
2002-10-31,38.28160858154297
2002-11-01,38.12153244018555
2002-11-04,37.95304870605469
2002-11-05,37.80674362182617
2002-11-06,37.957462310791016
2002-11-07,38.89745330810547
2002-11-08,39.21220779418945
2002-11-11,39.42508316040039
2002-11-12,39.198936462402344
2002-11-13,39.2832145690918
2002-11-14,38.46738815307617
2002-11-15,38.6225471496582
2002-11-18,38.79544448852539
