Price,AdjClose
Ticker,TLT
Date,
2002-07-30,35.968040466308594
2002-07-31,36.41365432739258
2002-08-01,36.6209831237793
2002-08-02,36.9960823059082
2002-08-05,37.159297943115234
2002-08-06,36.841617584228516
2002-08-07,36.92988586425781
2002-08-08,36.92988586425781
2002-08-09,37.450504302978516
2002-08-12,37.679954528808594
2002-08-13,38.14325714111328
2002-08-14,38.288841247558594
2002-08-15,37.95351028442383
2002-08-16,37.52992630004883
2002-08-19,37.64463806152344
2002-08-20,38.06380081176758
2002-08-21,37.860862731933594
2002-08-22,37.52992630004883
2002-08-23,37.900569915771484
2002-08-26,37.935848236083984
2002-08-27,37.69761657714844
2002-08-28,37.8873405456543
2002-08-29,38.191768646240234
2002-08-30,38.421207427978516
2002-09-03,39.011871337890625
2002-09-04,39.00300216674805
2002-09-05,39.21571731567383
2002-09-06,38.75486373901367
2002-09-09,38.697261810302734
2002-09-10,38.883392333984375
2002-09-11,38.67952346801758
2002-09-12,38.9808464050293
2002-09-13,39.33977508544922
2002-09-16,39.40621566772461
2002-09-17,39.481571197509766
2002-09-18,39.49045944213867
2002-09-19,39.756309509277344
2002-09-20,39.57019805908203
2002-09-23,39.9246711730957
2002-09-24,40.18169021606445
2002-09-25,39.69424057006836
2002-09-26,39.601253509521484
2002-09-27,39.89809799194336
2002-09-30,40.05759811401367
2002-10-01,39.56077575683594
2002-10-02,39.78761672973633
2002-10-03,39.68978500366211
2002-10-04,39.814292907714844
2002-10-07,39.88103103637695
2002-10-08,39.89440155029297
2002-10-09,40.099002838134766
2002-10-10,39.783180236816406
2002-10-11,39.31167984008789
2002-10-14,39.25386047363281
2002-10-15,38.32426071166992
2002-10-16,38.3420295715332
2002-10-17,37.87498474121094
2002-10-18,37.972835540771484
2002-10-21,37.603607177734375
2002-10-22,37.496917724609375
2002-10-23,37.5102424621582
2002-10-24,37.839385986328125
2002-10-25,37.977256774902344
2002-10-28,37.92391586303711
2002-10-29,38.41762924194336
2002-10-30,38.40427017211914
2002-10-31,38.57776641845703
2002-11-01,38.41646194458008
2002-11-04,38.24668502807617
2002-11-05,38.09922790527344
2002-11-06,38.25111389160156
2002-11-07,39.1983757019043
2002-11-08,39.515602111816406
2002-11-11,39.73008346557617
2002-11-12,39.50221633911133
2002-11-13,39.58709716796875
2002-11-14,38.764949798583984
2002-11-15,38.92135238647461
2002-11-18,39.09557342529297
