Price,AdjClose
Ticker,TLT
Date,
2002-07-30,35.69187545776367
2002-07-31,36.134117126464844
2002-08-01,36.33987808227539
2002-08-02,36.7120246887207
2002-08-05,36.87403869628906
2002-08-06,36.55881881713867
2002-08-07,36.64635467529297
2002-08-08,36.64635467529297
2002-08-09,37.163021087646484
2002-08-12,37.39067077636719
2002-08-13,37.85038375854492
2002-08-14,37.994873046875
2002-08-15,37.66211700439453
2002-08-16,37.241817474365234
2002-08-19,37.35566329956055
2002-08-20,37.771575927734375
2002-08-21,37.57019805908203
2002-08-22,37.241817474365234
2002-08-23,37.60960006713867
2002-08-26,37.644596099853516
2002-08-27,37.408206939697266
2002-08-28,37.596458435058594
2002-08-29,37.8985481262207
2002-08-30,38.12621307373047
2002-09-03,38.71234893798828
2002-09-04,38.70355224609375
2002-09-05,38.91464614868164
2002-09-06,38.457332611083984
2002-09-09,38.40019607543945
2002-09-10,38.584861755371094
2002-09-11,38.382564544677734
2002-09-12,38.68161392211914
2002-09-13,39.03776931762695
2002-09-16,39.10371017456055
2002-09-17,39.17845916748047
2002-09-18,39.187255859375
2002-09-19,39.451114654541016
2002-09-20,39.266414642333984
2002-09-23,39.618186950683594
2002-09-24,39.873226165771484
2002-09-25,39.3895378112793
2002-09-26,39.29716491699219
2002-09-27,39.591800689697266
2002-09-30,39.75008010864258
2002-10-01,39.25704574584961
2002-10-02,39.48217010498047
2002-10-03,39.38506317138672
2002-10-04,39.50865936279297
2002-10-07,39.57489776611328
2002-10-08,39.58808135986328
2002-10-09,39.79113006591797
2002-10-10,39.47779083251953
2002-10-11,39.00986862182617
2002-10-14,38.9525146484375
2002-10-15,38.03001403808594
2002-10-16,38.04767608642578
2002-10-17,37.584197998046875
2002-10-18,37.68132019042969
2002-10-21,37.31494903564453
2002-10-22,37.20901107788086
2002-10-23,37.2222785949707
2002-10-24,37.54887390136719
2002-10-25,37.68574523925781
2002-10-28,37.63276290893555
2002-10-29,38.12266540527344
2002-10-30,38.109466552734375
2002-10-31,38.281578063964844
2002-11-01,38.12152862548828
2002-11-04,37.95306396484375
2002-11-05,37.806758880615234
2002-11-06,37.95752716064453
2002-11-07,38.897430419921875
2002-11-08,39.212223052978516
2002-11-11,39.425052642822266
2002-11-12,39.198936462402344
2002-11-13,39.283172607421875
2002-11-14,38.467350006103516
2002-11-15,38.622554779052734
2002-11-18,38.79545593261719
