Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.138821601867676
2000-01-04,11.797004699707031
2000-01-05,12.005425453186035
2000-01-06,12.230527877807617
2000-01-07,13.005882263183594
2000-01-10,12.714077949523926
2000-01-11,12.714077949523926
2000-01-12,12.780779838562012
2000-01-13,12.8474702835083
2000-01-14,12.88916301727295
2000-01-18,12.672394752502441
2000-01-19,12.76410961151123
2000-01-20,12.589032173156738
2000-01-21,12.447299003601074
2000-01-24,12.088800430297852
2000-01-25,11.938730239868164
2000-01-26,12.047112464904785
2000-01-27,12.272212028503418
2000-01-28,12.172168731689453
2000-01-31,12.397276878356934
2000-02-01,12.272212028503418
2000-02-02,12.297223091125488
2000-02-03,12.130487442016602
2000-02-04,12.122149467468262
2000-02-07,12.105473518371582
2000-02-08,12.255539894104004
2000-02-09,12.147161483764648
2000-02-10,11.738648414611816
2000-02-11,11.51353645324707
2000-02-14,11.571898460388184
2000-02-15,11.830350875854492
2000-02-16,11.663609504699707
2000-02-17,11.488530158996582
2000-02-18,11.355134963989258
2000-02-22,11.538554191589355
2000-02-23,11.288442611694336
2000-02-24,11.054999351501465
2000-02-25,10.779876708984375
2000-02-28,10.988301277160645
2000-02-29,10.946619033813477
2000-03-01,10.846572875976562
2000-03-02,10.87158203125
2000-03-03,10.813226699829102
2000-03-06,10.554773330688477
2000-03-07,9.9878511428833
2000-03-08,10.29632568359375
2000-03-09,10.571455001831055
2000-03-10,10.446390151977539
2000-03-13,10.279644012451172
2000-03-14,10.221288681030273
2000-03-15,10.87158203125
2000-03-16,11.33846378326416
2000-03-17,11.291223526000977
2000-03-20,11.190850257873535
2000-03-21,11.399953842163086
2000-03-22,11.307948112487793
2000-03-23,11.21594524383545
2000-03-24,11.015220642089844
2000-03-27,10.873029708862305
2000-03-28,10.99848747253418
2000-03-29,11.266128540039062
2000-03-30,11.416686058044434
2000-03-31,11.358136177062988
2000-04-03,11.876690864562988
2000-04-04,12.211250305175781
2000-04-05,12.043970108032227
2000-04-06,11.826501846313477
2000-04-07,11.6759614944458
2000-04-10,11.968692779541016
2000-04-11,12.177790641784668
2000-04-12,12.319976806640625
2000-04-13,12.236339569091797
2000-04-14,11.63414192199707
2000-04-17,11.968692779541016
2000-04-18,12.043970108032227
2000-04-19,12.186155319213867
2000-04-20,12.177790641784668
2000-04-24,12.512344360351562
2000-04-25,12.453797340393066
2000-04-26,12.311612129211426
2000-04-27,12.311612129211426
2000-04-28,11.96032428741455
2000-05-01,12.110879898071289
2000-05-02,12.144336700439453
2000-05-03,12.144336700439453
2000-05-04,12.144336700439453
2000-05-05,12.428709030151367
2000-05-08,12.687989234924316
2000-05-09,12.746536254882812
2000-05-10,12.662896156311035
2000-05-11,12.64616870880127
2000-05-12,12.478891372680664
2000-05-15,12.788349151611328
2000-05-16,12.729808807373047
2000-05-17,12.77163028717041
2000-05-18,12.746536254882812
2000-05-19,12.838528633117676
2000-05-22,12.79671573638916
2000-05-23,12.729808807373047
2000-05-24,13.00580883026123
2000-05-25,12.972360610961914
2000-05-26,13.014179229736328
2000-05-30,12.93890380859375
2000-05-31,12.81344223022461
2000-06-01,12.846900939941406
2000-06-02,12.403611183166504
2000-06-05,12.38688850402832
2000-06-06,12.428709030151367
2000-06-07,12.562529563903809
2000-06-08,12.562529563903809
2000-06-09,12.704710960388184
2000-06-12,12.687989234924316
2000-06-13,12.830179214477539
2000-06-14,12.997452735900879
2000-06-15,13.239998817443848
2000-06-16,12.99394416809082
2000-06-19,13.019086837768555
2000-06-20,12.792745590209961
2000-06-21,13.04423713684082
2000-06-22,12.759209632873535
2000-06-23,12.91010570526123
2000-06-26,13.07776927947998
2000-06-27,13.278966903686523
2000-06-28,13.278966903686523
2000-06-29,13.396339416503906
2000-06-30,13.538846969604492
2000-07-03,13.564002990722656
2000-07-05,13.597530364990234
2000-07-06,13.614289283752441
2000-07-07,13.52208137512207
2000-07-10,13.647829055786133
2000-07-11,13.656213760375977
2000-07-12,13.379566192626953
2000-07-13,13.178369522094727
2000-07-14,13.027473449707031
2000-07-17,13.094533920288086
2000-07-18,13.111307144165039
2000-07-19,13.128070831298828
2000-07-20,12.91010570526123
2000-07-21,12.943639755249023
2000-07-24,13.211901664733887
2000-07-25,12.97717571258545
2000-07-26,12.985559463500977
2000-07-27,13.07776927947998
2000-07-28,13.186753273010254
2000-07-31,13.04423713684082
2000-08-01,13.480169296264648
2000-08-02,13.471783638000488
2000-08-03,13.547233581542969
2000-08-04,13.446639060974121
2000-08-07,13.278966903686523
2000-08-08,13.337652206420898
2000-08-09,12.792745590209961
2000-08-10,13.019086837768555
2000-08-11,13.111307144165039
2000-08-14,13.153219223022461
2000-08-15,13.128070831298828
2000-08-16,13.262205123901367
2000-08-17,13.186753273010254
2000-08-18,13.027473449707031
2000-08-21,13.161602973937988
