Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.138824462890625
2000-01-04,11.797003746032715
2000-01-05,12.005428314208984
2000-01-06,12.23052978515625
2000-01-07,13.005881309509277
2000-01-10,12.714078903198242
2000-01-11,12.714078903198242
2000-01-12,12.780777931213379
2000-01-13,12.847477912902832
2000-01-14,12.889166831970215
2000-01-18,12.67239761352539
2000-01-19,12.764110565185547
2000-01-20,12.589025497436523
2000-01-21,12.447294235229492
2000-01-24,12.088794708251953
2000-01-25,11.93873405456543
2000-01-26,12.047112464904785
2000-01-27,12.272215843200684
2000-01-28,12.172172546386719
2000-01-31,12.397269248962402
2000-02-01,12.272215843200684
2000-02-02,12.297223091125488
2000-02-03,12.130486488342285
2000-02-04,12.122146606445312
2000-02-07,12.105474472045898
2000-02-08,12.25554370880127
2000-02-09,12.14715576171875
2000-02-10,11.738641738891602
2000-02-11,11.51353931427002
2000-02-14,11.5718994140625
2000-02-15,11.830347061157227
2000-02-16,11.663606643676758
2000-02-17,11.488529205322266
2000-02-18,11.355135917663574
2000-02-22,11.538549423217773
2000-02-23,11.288434028625488
2000-02-24,11.055001258850098
2000-02-25,10.779877662658691
2000-02-28,10.988306045532227
2000-02-29,10.946617126464844
2000-03-01,10.846572875976562
2000-03-02,10.871583938598633
2000-03-03,10.813224792480469
2000-03-06,10.554771423339844
2000-03-07,9.987849235534668
2000-03-08,10.296318054199219
2000-03-09,10.571451187133789
2000-03-10,10.446383476257324
2000-03-13,10.279648780822754
2000-03-14,10.221292495727539
2000-03-15,10.871583938598633
2000-03-16,11.338457107543945
2000-03-17,11.291219711303711
2000-03-20,11.19085693359375
2000-03-21,11.399948120117188
2000-03-22,11.30794906616211
2000-03-23,11.2159423828125
2000-03-24,11.015215873718262
2000-03-27,10.873024940490723
2000-03-28,10.998488426208496
2000-03-29,11.266125679016113
2000-03-30,11.416675567626953
2000-03-31,11.358135223388672
2000-04-03,11.876688957214355
2000-04-04,12.211249351501465
2000-04-05,12.043967247009277
2000-04-06,11.826516151428223
2000-04-07,11.67595386505127
2000-04-10,11.968690872192383
2000-04-11,12.17779541015625
2000-04-12,12.319981575012207
2000-04-13,12.236333847045898
2000-04-14,11.634138107299805
2000-04-17,11.968690872192383
2000-04-18,12.043967247009277
2000-04-19,12.186152458190918
2000-04-20,12.17779541015625
2000-04-24,12.512345314025879
2000-04-25,12.453803062438965
2000-04-26,12.311610221862793
2000-04-27,12.311610221862793
2000-04-28,11.960332870483398
2000-05-01,12.110879898071289
2000-05-02,12.144332885742188
2000-05-03,12.144332885742188
2000-05-04,12.144332885742188
2000-05-05,12.42870807647705
2000-05-08,12.687987327575684
2000-05-09,12.746537208557129
2000-05-10,12.662897109985352
2000-05-11,12.646167755126953
2000-05-12,12.478888511657715
2000-05-15,12.788359642028809
2000-05-16,12.729806900024414
2000-05-17,12.771627426147461
2000-05-18,12.746537208557129
2000-05-19,12.83853816986084
2000-05-22,12.796716690063477
2000-05-23,12.729806900024414
2000-05-24,13.005818367004395
2000-05-25,12.972356796264648
2000-05-26,13.014180183410645
2000-05-30,12.938907623291016
2000-05-31,12.813440322875977
2000-06-01,12.846893310546875
2000-06-02,12.403616905212402
2000-06-05,12.386895179748535
2000-06-06,12.42870807647705
2000-06-07,12.562531471252441
2000-06-08,12.562531471252441
2000-06-09,12.70471477508545
2000-06-12,12.687987327575684
2000-06-13,12.830170631408691
2000-06-14,12.99744987487793
2000-06-15,13.24000358581543
2000-06-16,12.993938446044922
2000-06-19,13.019089698791504
2000-06-20,12.792743682861328
2000-06-21,13.044238090515137
2000-06-22,12.759210586547852
2000-06-23,12.91010570526123
2000-06-26,13.07777214050293
2000-06-27,13.278968811035156
2000-06-28,13.278968811035156
2000-06-29,13.396329879760742
2000-06-30,13.538849830627441
2000-07-03,13.563997268676758
2000-07-05,13.597526550292969
2000-07-06,13.614294052124023
2000-07-07,13.522082328796387
2000-07-10,13.647825241088867
2000-07-11,13.65621566772461
2000-07-12,13.379565238952637
2000-07-13,13.178375244140625
2000-07-14,13.027467727661133
2000-07-17,13.094542503356934
2000-07-18,13.11130428314209
2000-07-19,13.128066062927246
2000-07-20,12.91010570526123
2000-07-21,12.94364070892334
2000-07-24,13.211907386779785
2000-07-25,12.977173805236816
2000-07-26,12.985555648803711
2000-07-27,13.07777214050293
2000-07-28,13.186750411987305
2000-07-31,13.044238090515137
2000-08-01,13.480167388916016
2000-08-02,13.471776962280273
2000-08-03,13.547235488891602
2000-08-04,13.446633338928223
2000-08-07,13.278968811035156
2000-08-08,13.337650299072266
2000-08-09,12.792743682861328
2000-08-10,13.019089698791504
2000-08-11,13.11130428314209
2000-08-14,13.153225898742676
2000-08-15,13.128066062927246
2000-08-16,13.262200355529785
2000-08-17,13.186750411987305
2000-08-18,13.027467727661133
2000-08-21,13.161599159240723
