Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.138821601867676
2000-01-04,11.797004699707031
2000-01-05,12.00543212890625
2000-01-06,12.230528831481934
2000-01-07,13.005881309509277
2000-01-10,12.71408462524414
2000-01-11,12.71408462524414
2000-01-12,12.780779838562012
2000-01-13,12.847478866577148
2000-01-14,12.889156341552734
2000-01-18,12.67239761352539
2000-01-19,12.764104843139648
2000-01-20,12.589031219482422
2000-01-21,12.44729232788086
2000-01-24,12.088798522949219
2000-01-25,11.938728332519531
2000-01-26,12.047114372253418
2000-01-27,12.272218704223633
2000-01-28,12.172171592712402
2000-01-31,12.397269248962402
2000-02-01,12.272218704223633
2000-02-02,12.297232627868652
2000-02-03,12.130485534667969
2000-02-04,12.122147560119629
2000-02-07,12.105473518371582
2000-02-08,12.255539894104004
2000-02-09,12.1471586227417
2000-02-10,11.73864459991455
2000-02-11,11.513538360595703
2000-02-14,11.571900367736816
2000-02-15,11.830348014831543
2000-02-16,11.663609504699707
2000-02-17,11.488526344299316
2000-02-18,11.355137825012207
2000-02-22,11.538543701171875
2000-02-23,11.288437843322754
2000-02-24,11.054997444152832
2000-02-25,10.77987289428711
2000-02-28,10.988302230834961
2000-02-29,10.946614265441895
2000-03-01,10.846570014953613
2000-03-02,10.871583938598633
2000-03-03,10.813228607177734
2000-03-06,10.554768562316895
2000-03-07,9.987850189208984
2000-03-08,10.296319961547852
2000-03-09,10.571452140808105
2000-03-10,10.446388244628906
2000-03-13,10.279644966125488
2000-03-14,10.221290588378906
2000-03-15,10.871583938598633
2000-03-16,11.338457107543945
2000-03-17,11.291223526000977
2000-03-20,11.190855979919434
2000-03-21,11.399949073791504
2000-03-22,11.30794906616211
2000-03-23,11.2159423828125
2000-03-24,11.015215873718262
2000-03-27,10.873032569885254
2000-03-28,10.99848747253418
2000-03-29,11.266134262084961
2000-03-30,11.416682243347168
2000-03-31,11.358135223388672
2000-04-03,11.876691818237305
2000-04-04,12.211243629455566
2000-04-05,12.04396915435791
2000-04-06,11.82651424407959
2000-04-07,11.675958633422852
2000-04-10,11.968694686889648
2000-04-11,12.177791595458984
2000-04-12,12.319977760314941
2000-04-13,12.236334800720215
2000-04-14,11.634138107299805
2000-04-17,11.968694686889648
2000-04-18,12.04396915435791
2000-04-19,12.186151504516602
2000-04-20,12.177791595458984
2000-04-24,12.512345314025879
2000-04-25,12.453794479370117
2000-04-26,12.311615943908691
2000-04-27,12.311615943908691
2000-04-28,11.960332870483398
2000-05-01,12.110880851745605
2000-05-02,12.144341468811035
2000-05-03,12.144341468811035
2000-05-04,12.144341468811035
2000-05-05,12.428705215454102
2000-05-08,12.687984466552734
2000-05-09,12.746533393859863
2000-05-10,12.6628999710083
2000-05-11,12.646170616149902
2000-05-12,12.478894233703613
2000-05-15,12.788355827331543
2000-05-16,12.729809761047363
2000-05-17,12.77163028717041
2000-05-18,12.746533393859863
2000-05-19,12.838533401489258
2000-05-22,12.796716690063477
2000-05-23,12.729809761047363
2000-05-24,13.005816459655762
2000-05-25,12.97236442565918
2000-05-26,13.014178276062012
2000-05-30,12.938902854919434
2000-05-31,12.813450813293457
2000-06-01,12.846907615661621
2000-06-02,12.403616905212402
2000-06-05,12.386887550354004
2000-06-06,12.428705215454102
2000-06-07,12.562528610229492
2000-06-08,12.562528610229492
2000-06-09,12.704718589782715
2000-06-12,12.687984466552734
2000-06-13,12.830172538757324
2000-06-14,12.997452735900879
2000-06-15,13.240005493164062
2000-06-16,12.993941307067871
2000-06-19,13.019095420837402
2000-06-20,12.792740821838379
2000-06-21,13.044242858886719
2000-06-22,12.759212493896484
2000-06-23,12.910115242004395
2000-06-26,13.077768325805664
2000-06-27,13.27896499633789
2000-06-28,13.27896499633789
2000-06-29,13.396339416503906
2000-06-30,13.538847923278809
2000-07-03,13.563990592956543
2000-07-05,13.597530364990234
2000-07-06,13.61429214477539
2000-07-07,13.522078514099121
2000-07-10,13.647829055786133
2000-07-11,13.656208038330078
2000-07-12,13.37956714630127
2000-07-13,13.17836856842041
2000-07-14,13.027473449707031
2000-07-17,13.094535827636719
2000-07-18,13.111300468444824
2000-07-19,13.128077507019043
2000-07-20,12.910115242004395
2000-07-21,12.943633079528809
2000-07-24,13.211905479431152
2000-07-25,12.9771728515625
2000-07-26,12.985563278198242
2000-07-27,13.077768325805664
2000-07-28,13.186761856079102
2000-07-31,13.044242858886719
2000-08-01,13.480162620544434
2000-08-02,13.471784591674805
2000-08-03,13.54723072052002
2000-08-04,13.446633338928223
2000-08-07,13.27896499633789
2000-08-08,13.337648391723633
2000-08-09,12.792740821838379
2000-08-10,13.019095420837402
2000-08-11,13.111300468444824
2000-08-14,13.153220176696777
2000-08-15,13.128077507019043
2000-08-16,13.26220417022705
2000-08-17,13.186761856079102
2000-08-18,13.027473449707031
2000-08-21,13.16160774230957
