Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.138821601867676
2000-01-04,11.797000885009766
2000-01-05,12.005425453186035
2000-01-06,12.230528831481934
2000-01-07,13.005881309509277
2000-01-10,12.714086532592773
2000-01-11,12.714086532592773
2000-01-12,12.780781745910645
2000-01-13,12.8474760055542
2000-01-14,12.88916301727295
2000-01-18,12.67239761352539
2000-01-19,12.764110565185547
2000-01-20,12.589019775390625
2000-01-21,12.44728946685791
2000-01-24,12.088796615600586
2000-01-25,11.93873405456543
2000-01-26,12.047111511230469
2000-01-27,12.272215843200684
2000-01-28,12.172173500061035
2000-01-31,12.397270202636719
2000-02-01,12.272215843200684
2000-02-02,12.297225952148438
2000-02-03,12.130489349365234
2000-02-04,12.122146606445312
2000-02-07,12.10547924041748
2000-02-08,12.255544662475586
2000-02-09,12.147163391113281
2000-02-10,11.738641738891602
2000-02-11,11.513535499572754
2000-02-14,11.571904182434082
2000-02-15,11.83035659790039
2000-02-16,11.663610458374023
2000-02-17,11.488531112670898
2000-02-18,11.355128288269043
2000-02-22,11.53855037689209
2000-02-23,11.28843879699707
2000-02-24,11.054998397827148
2000-02-25,10.779876708984375
2000-02-28,10.988300323486328
2000-02-29,10.946615219116211
2000-03-01,10.846570014953613
2000-03-02,10.871580123901367
2000-03-03,10.813225746154785
2000-03-06,10.55477237701416
2000-03-07,9.9878511428833
2000-03-08,10.296321868896484
2000-03-09,10.571447372436523
2000-03-10,10.446399688720703
2000-03-13,10.279647827148438
2000-03-14,10.22128677368164
2000-03-15,10.871580123901367
2000-03-16,11.338461875915527
2000-03-17,11.291219711303711
2000-03-20,11.190860748291016
2000-03-21,11.39995002746582
2000-03-22,11.307950973510742
2000-03-23,11.215947151184082
2000-03-24,11.015213966369629
2000-03-27,10.873029708862305
2000-03-28,10.99848747253418
2000-03-29,11.266125679016113
2000-03-30,11.416678428649902
2000-03-31,11.358131408691406
2000-04-03,11.876690864562988
2000-04-04,12.211250305175781
2000-04-05,12.043977737426758
2000-04-06,11.826504707336426
2000-04-07,11.6759614944458
2000-04-10,11.968693733215332
2000-04-11,12.177796363830566
2000-04-12,12.319974899291992
2000-04-13,12.236339569091797
2000-04-14,11.634147644042969
2000-04-17,11.968693733215332
2000-04-18,12.043977737426758
2000-04-19,12.186156272888184
2000-04-20,12.177796363830566
2000-04-24,12.512347221374512
2000-04-25,12.453802108764648
2000-04-26,12.311610221862793
2000-04-27,12.311610221862793
2000-04-28,11.960334777832031
2000-05-01,12.110873222351074
2000-05-02,12.144342422485352
2000-05-03,12.144342422485352
2000-05-04,12.144342422485352
2000-05-05,12.42870807647705
2000-05-08,12.687980651855469
2000-05-09,12.746535301208496
2000-05-10,12.6628999710083
2000-05-11,12.646163940429688
2000-05-12,12.478887557983398
2000-05-15,12.788355827331543
2000-05-16,12.729802131652832
2000-05-17,12.771626472473145
2000-05-18,12.746535301208496
2000-05-19,12.83853530883789
2000-05-22,12.796710968017578
2000-05-23,12.729802131652832
2000-05-24,13.005814552307129
2000-05-25,12.972358703613281
2000-05-26,13.014171600341797
2000-05-30,12.938902854919434
2000-05-31,12.813447952270508
2000-06-01,12.846894264221191
2000-06-02,12.403614044189453
2000-06-05,12.386890411376953
2000-06-06,12.42870807647705
2000-06-07,12.562530517578125
2000-06-08,12.562530517578125
2000-06-09,12.704717636108398
2000-06-12,12.687980651855469
2000-06-13,12.830177307128906
2000-06-14,12.997444152832031
2000-06-15,13.240006446838379
2000-06-16,12.993937492370605
2000-06-19,13.019089698791504
2000-06-20,12.792743682861328
2000-06-21,13.044232368469238
2000-06-22,12.759206771850586
2000-06-23,12.910111427307129
2000-06-26,13.077774047851562
2000-06-27,13.278971672058105
2000-06-28,13.278971672058105
2000-06-29,13.396333694458008
2000-06-30,13.53884220123291
2000-07-03,13.563990592956543
2000-07-05,13.597528457641602
2000-07-06,13.614296913146973
2000-07-07,13.522078514099121
2000-07-10,13.6478271484375
2000-07-11,13.656209945678711
2000-07-12,13.379563331604004
2000-07-13,13.178373336791992
2000-07-14,13.027470588684082
2000-07-17,13.094545364379883
2000-07-18,13.11130142211914
2000-07-19,13.128073692321777
2000-07-20,12.910111427307129
2000-07-21,12.943643569946289
2000-07-24,13.211902618408203
2000-07-25,12.977178573608398
2000-07-26,12.985557556152344
2000-07-27,13.077774047851562
2000-07-28,13.186752319335938
2000-07-31,13.044232368469238
2000-08-01,13.480162620544434
2000-08-02,13.471774101257324
2000-08-03,13.547231674194336
2000-08-04,13.446630477905273
2000-08-07,13.278971672058105
2000-08-08,13.337652206420898
2000-08-09,12.792743682861328
2000-08-10,13.019089698791504
2000-08-11,13.11130142211914
2000-08-14,13.15322208404541
2000-08-15,13.128073692321777
2000-08-16,13.262202262878418
2000-08-17,13.186752319335938
2000-08-18,13.027470588684082
2000-08-21,13.161612510681152
