Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.05517292022705
2000-01-04,11.715709686279297
2000-01-05,11.922700881958008
2000-01-06,12.14625358581543
2000-01-07,12.916261672973633
2000-01-10,12.626470565795898
2000-01-11,12.626470565795898
2000-01-12,12.692705154418945
2000-01-13,12.758942604064941
2000-01-14,12.800348281860352
2000-01-18,12.585078239440918
2000-01-19,12.67615795135498
2000-01-20,12.502277374267578
2000-01-21,12.361523628234863
2000-01-24,12.005499839782715
2000-01-25,11.856468200683594
2000-01-26,11.964104652404785
2000-01-27,12.187649726867676
2000-01-28,12.088296890258789
2000-01-31,12.311845779418945
2000-02-01,12.187649726867676
2000-02-02,12.212489128112793
2000-02-03,12.046895027160645
2000-02-04,12.038617134094238
2000-02-07,12.022055625915527
2000-02-08,12.171093940734863
2000-02-09,12.063457489013672
2000-02-10,11.657750129699707
2000-02-11,11.434206008911133
2000-02-14,11.492156982421875
2000-02-15,11.748830795288086
2000-02-16,11.583239555358887
2000-02-17,11.4093656539917
2000-02-18,11.276890754699707
2000-02-22,11.459044456481934
2000-02-23,11.210652351379395
2000-02-24,10.978822708129883
2000-02-25,10.705594062805176
2000-02-28,10.912585258483887
2000-02-29,10.871188163757324
2000-03-01,10.771827697753906
2000-03-02,10.796673774719238
2000-03-03,10.738713264465332
2000-03-06,10.482040405273438
2000-03-07,9.919028282165527
2000-03-08,10.225372314453125
2000-03-09,10.498600959777832
2000-03-10,10.374405860900879
2000-03-13,10.208818435668945
2000-03-14,10.150858879089355
2000-03-15,10.796673774719238
2000-03-16,11.260329246520996
2000-03-17,11.213417053222656
2000-03-20,11.113743782043457
2000-03-21,11.321394920349121
2000-03-22,11.23003101348877
2000-03-23,11.138662338256836
2000-03-24,10.939309120178223
2000-03-27,10.798108100891113
2000-03-28,10.922698020935059
2000-03-29,11.188505172729492
2000-03-30,11.338006019592285
2000-03-31,11.279865264892578
2000-04-03,11.794851303100586
2000-04-04,12.127103805541992
2000-04-05,11.960975646972656
2000-04-06,11.745012283325195
2000-04-07,11.595502853393555
2000-04-10,11.886224746704102
2000-04-11,12.093873977661133
2000-04-12,12.23508358001709
2000-04-13,12.152026176452637
2000-04-14,11.553972244262695
2000-04-17,11.886224746704102
2000-04-18,11.960975646972656
2000-04-19,12.10218334197998
2000-04-20,12.093873977661133
2000-04-24,12.426130294799805
2000-04-25,12.3679838180542
2000-04-26,12.226776123046875
2000-04-27,12.226776123046875
2000-04-28,11.877918243408203
2000-05-01,12.027437210083008
2000-05-02,12.060650825500488
2000-05-03,12.060650825500488
2000-05-04,12.060650825500488
2000-05-05,12.343058586120605
2000-05-08,12.600552558898926
2000-05-09,12.658699035644531
2000-05-10,12.575640678405762
2000-05-11,12.559028625488281
2000-05-12,12.392901420593262
2000-05-15,12.70022964477539
2000-05-16,12.642087936401367
2000-05-17,12.683619499206543
2000-05-18,12.658699035644531
2000-05-19,12.750068664550781
2000-05-22,12.708532333374023
2000-05-23,12.642087936401367
2000-05-24,12.9162015914917
2000-05-25,12.882972717285156
2000-05-26,12.924506187438965
2000-05-30,12.84974479675293
2000-05-31,12.725147247314453
2000-06-01,12.758374214172363
2000-06-02,12.318143844604492
2000-06-05,12.301528930664062
2000-06-06,12.343058586120605
2000-06-07,12.475961685180664
2000-06-08,12.475961685180664
2000-06-09,12.617165565490723
2000-06-12,12.600552558898926
2000-06-13,12.7417631149292
2000-06-14,12.9078950881958
2000-06-15,13.148768424987793
2000-06-16,12.904402732849121
2000-06-19,12.929378509521484
2000-06-20,12.70458984375
2000-06-21,12.95435619354248
2000-06-22,12.671287536621094
2000-06-23,12.821142196655273
2000-06-26,12.987659454345703
2000-06-27,13.187461853027344
2000-06-28,13.187461853027344
2000-06-29,13.3040189743042
2000-06-30,13.445555686950684
2000-07-03,13.470531463623047
2000-07-05,13.50383472442627
2000-07-06,13.520484924316406
2000-07-07,13.428902626037598
2000-07-10,13.55378246307373
2000-07-11,13.562110900878906
2000-07-12,13.287368774414062
2000-07-13,13.08755874633789
2000-07-14,12.937705039978027
2000-07-17,13.004305839538574
2000-07-18,13.020952224731445
2000-07-19,13.037607192993164
2000-07-20,12.821142196655273
2000-07-21,12.854443550109863
2000-07-24,13.120857238769531
2000-07-25,12.887743949890137
2000-07-26,12.896078109741211
2000-07-27,12.987659454345703
2000-07-28,13.095884323120117
2000-07-31,12.95435619354248
2000-08-01,13.387275695800781
2000-08-02,13.378947257995605
2000-08-03,13.45388126373291
2000-08-04,13.353974342346191
2000-08-07,13.187461853027344
2000-08-08,13.245742797851562
2000-08-09,12.70458984375
2000-08-10,12.929378509521484
2000-08-11,13.020952224731445
2000-08-14,13.06258487701416
2000-08-15,13.037607192993164
2000-08-16,13.170816421508789
2000-08-17,13.095884323120117
2000-08-18,12.937705039978027
2000-08-21,13.070914268493652
