Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.055183410644531
2000-01-04,11.71571159362793
2000-01-05,11.92270278930664
2000-01-06,12.146252632141113
2000-01-07,12.916264533996582
2000-01-10,12.626472473144531
2000-01-11,12.626472473144531
2000-01-12,12.692707061767578
2000-01-13,12.758949279785156
2000-01-14,12.800346374511719
2000-01-18,12.585071563720703
2000-01-19,12.676152229309082
2000-01-20,12.502280235290527
2000-01-21,12.361516952514648
2000-01-24,12.005501747131348
2000-01-25,11.856462478637695
2000-01-26,11.964097023010254
2000-01-27,12.187642097473145
2000-01-28,12.088300704956055
2000-01-31,12.311843872070312
2000-02-01,12.187642097473145
2000-02-02,12.212491035461426
2000-02-03,12.046897888183594
2000-02-04,12.038615226745605
2000-02-07,12.022055625915527
2000-02-08,12.171091079711914
2000-02-09,12.063450813293457
2000-02-10,11.657752990722656
2000-02-11,11.4342041015625
2000-02-14,11.492159843444824
2000-02-15,11.748831748962402
2000-02-16,11.583232879638672
2000-02-17,11.409363746643066
2000-02-18,11.276885986328125
2000-02-22,11.4590425491333
2000-02-23,11.210651397705078
2000-02-24,10.978813171386719
2000-02-25,10.70559310913086
2000-02-28,10.912581443786621
2000-02-29,10.871185302734375
2000-03-01,10.771827697753906
2000-03-02,10.796671867370605
2000-03-03,10.73870849609375
2000-03-06,10.48204231262207
2000-03-07,9.919027328491211
2000-03-08,10.225374221801758
2000-03-09,10.498601913452148
2000-03-10,10.374409675598145
2000-03-13,10.208816528320312
2000-03-14,10.150858879089355
2000-03-15,10.796671867370605
2000-03-16,11.26032829284668
2000-03-17,11.21341609954834
2000-03-20,11.113744735717773
2000-03-21,11.32139778137207
2000-03-22,11.230030059814453
2000-03-23,11.13866138458252
2000-03-24,10.93930721282959
2000-03-27,10.79810619354248
2000-03-28,10.922701835632324
2000-03-29,11.188494682312012
2000-03-30,11.33800983428955
2000-03-31,11.27987003326416
2000-04-03,11.794852256774902
2000-04-04,12.127103805541992
2000-04-05,11.960972785949707
2000-04-06,11.745017051696777
2000-04-07,11.595499992370605
2000-04-10,11.88621997833252
2000-04-11,12.09387493133545
2000-04-12,12.235078811645508
2000-04-13,12.152020454406738
2000-04-14,11.553976058959961
2000-04-17,11.88621997833252
2000-04-18,11.960972785949707
2000-04-19,12.10218620300293
2000-04-20,12.09387493133545
2000-04-24,12.426128387451172
2000-04-25,12.367981910705566
2000-04-26,12.226770401000977
2000-04-27,12.226770401000977
2000-04-28,11.877909660339355
2000-05-01,12.027424812316895
2000-05-02,12.060648918151855
2000-05-03,12.060648918151855
2000-05-04,12.060648918151855
2000-05-05,12.34306526184082
2000-05-08,12.600558280944824
2000-05-09,12.658709526062012
2000-05-10,12.575640678405762
2000-05-11,12.5590238571167
2000-05-12,12.392899513244629
2000-05-15,12.70022964477539
2000-05-16,12.642091751098633
2000-05-17,12.683618545532227
2000-05-18,12.658709526062012
2000-05-19,12.75007152557373
2000-05-22,12.708539962768555
2000-05-23,12.642091751098633
2000-05-24,12.9161958694458
2000-05-25,12.882966995239258
2000-05-26,12.924492835998535
2000-05-30,12.849743843078613
2000-05-31,12.725147247314453
2000-06-01,12.758369445800781
2000-06-02,12.318148612976074
2000-06-05,12.301529884338379
2000-06-06,12.34306526184082
2000-06-07,12.475966453552246
2000-06-08,12.475966453552246
2000-06-09,12.617180824279785
2000-06-12,12.600558280944824
2000-06-13,12.7417631149292
2000-06-14,12.907888412475586
2000-06-15,13.148773193359375
2000-06-16,12.904399871826172
2000-06-19,12.929384231567383
2000-06-20,12.704593658447266
2000-06-21,12.95435905456543
2000-06-22,12.67129135131836
2000-06-23,12.821149826049805
2000-06-26,12.987650871276855
2000-06-27,13.187461853027344
2000-06-28,13.187461853027344
2000-06-29,13.304024696350098
2000-06-30,13.445552825927734
2000-07-03,13.470532417297363
2000-07-05,13.503836631774902
2000-07-06,13.520485877990723
2000-07-07,13.428900718688965
2000-07-10,13.55378246307373
2000-07-11,13.562108993530273
2000-07-12,13.287364959716797
2000-07-13,13.087559700012207
2000-07-14,12.937702178955078
2000-07-17,13.004303932189941
2000-07-18,13.020956039428711
2000-07-19,13.037607192993164
2000-07-20,12.821149826049805
2000-07-21,12.854449272155762
2000-07-24,13.120855331420898
2000-07-25,12.887741088867188
2000-07-26,12.896079063415527
2000-07-27,12.987650871276855
2000-07-28,13.0958890914917
2000-07-31,12.95435905456543
2000-08-01,13.387276649475098
2000-08-02,13.378957748413086
2000-08-03,13.453878402709961
2000-08-04,13.353975296020508
2000-08-07,13.187461853027344
2000-08-08,13.24573802947998
2000-08-09,12.704593658447266
2000-08-10,12.929384231567383
2000-08-11,13.020956039428711
2000-08-14,13.06258773803711
2000-08-15,13.037607192993164
2000-08-16,13.170816421508789
2000-08-17,13.0958890914917
2000-08-18,12.937702178955078
2000-08-21,13.070911407470703
