Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.20715045928955
2000-01-04,11.863398551940918
2000-01-05,12.073001861572266
2000-01-06,12.299373626708984
2000-01-07,13.07908821105957
2000-01-10,12.78564167022705
2000-01-11,12.78564167022705
2000-01-12,12.852718353271484
2000-01-13,12.919793128967285
2000-01-14,12.961716651916504
2000-01-18,12.743727684020996
2000-01-19,12.83595085144043
2000-01-20,12.659882545471191
2000-01-21,12.517353057861328
2000-01-24,12.15684700012207
2000-01-25,12.005931854248047
2000-01-26,12.114930152893066
2000-01-27,12.341293334960938
2000-01-28,12.240687370300293
2000-01-31,12.467050552368164
2000-02-01,12.341293334960938
2000-02-02,12.366437911987305
2000-02-03,12.19876480102539
2000-02-04,12.19037914276123
2000-02-07,12.173614501953125
2000-02-08,12.3245210647583
2000-02-09,12.215537071228027
2000-02-10,11.804709434509277
2000-02-11,11.578348159790039
2000-02-14,11.637036323547363
2000-02-15,11.896943092346191
2000-02-16,11.72925853729248
2000-02-17,11.553200721740723
2000-02-18,11.419048309326172
2000-02-22,11.603494644165039
2000-02-23,11.351982116699219
2000-02-24,11.117227554321289
2000-02-25,10.84054946899414
2000-02-28,11.05015754699707
2000-02-29,11.008231163024902
2000-03-01,10.907624244689941
2000-03-02,10.932780265808105
2000-03-03,10.874093055725098
2000-03-06,10.614179611206055
2000-03-07,10.044069290161133
2000-03-08,10.354277610778809
2000-03-09,10.630952835083008
2000-03-10,10.5051908493042
2000-03-13,10.337510108947754
2000-03-14,10.278822898864746
2000-03-15,10.932780265808105
2000-03-16,11.402281761169434
2000-03-17,11.354776382446289
2000-03-20,11.253843307495117
2000-03-21,11.464120864868164
2000-03-22,11.371603965759277
2000-03-23,11.279080390930176
2000-03-24,11.077216148376465
2000-03-27,10.934231758117676
2000-03-28,11.060394287109375
2000-03-29,11.329545021057129
2000-03-30,11.480941772460938
2000-03-31,11.422062873840332
2000-04-03,11.943536758422852
2000-04-04,12.27997875213623
2000-04-05,12.111757278442383
2000-04-06,11.893081665039062
2000-04-07,11.741678237915039
2000-04-10,12.036064147949219
2000-04-11,12.246339797973633
2000-04-12,12.389320373535156
2000-04-13,12.305209159851074
2000-04-14,11.699624061584473
2000-04-17,12.036064147949219
2000-04-18,12.111757278442383
2000-04-19,12.25475025177002
2000-04-20,12.246339797973633
2000-04-24,12.582767486572266
2000-04-25,12.523893356323242
2000-04-26,12.380912780761719
2000-04-27,12.380912780761719
2000-04-28,12.027655601501465
2000-05-01,12.179047584533691
2000-05-02,12.212687492370605
2000-05-03,12.212687492370605
2000-05-04,12.212687492370605
2000-05-05,12.498664855957031
2000-05-08,12.759406089782715
2000-05-09,12.818284034729004
2000-05-10,12.734173774719238
2000-05-11,12.717347145080566
2000-05-12,12.54913330078125
2000-05-15,12.860340118408203
2000-05-16,12.80146312713623
2000-05-17,12.843512535095215
2000-05-18,12.818284034729004
2000-05-19,12.910796165466309
2000-05-22,12.868754386901855
2000-05-23,12.80146312713623
2000-05-24,13.07902717590332
2000-05-25,13.045378684997559
2000-05-26,13.087430953979492
2000-05-30,13.011733055114746
2000-05-31,12.885567665100098
2000-06-01,12.919209480285645
2000-06-02,12.473434448242188
2000-06-05,12.456616401672363
2000-06-06,12.498664855957031
2000-06-07,12.633237838745117
2000-06-08,12.633237838745117
2000-06-09,12.776222229003906
2000-06-12,12.759406089782715
2000-06-13,12.90239143371582
2000-06-14,13.070613861083984
2000-06-15,13.314520835876465
2000-06-16,13.067082405090332
2000-06-19,13.092367172241211
2000-06-20,12.864753723144531
2000-06-21,13.117664337158203
2000-06-22,12.831029891967773
2000-06-23,12.982767105102539
2000-06-26,13.151386260986328
2000-06-27,13.353713989257812
2000-06-28,13.353713989257812
2000-06-29,13.471733093261719
2000-06-30,13.61505126953125
2000-07-03,13.640347480773926
2000-07-05,13.674064636230469
2000-07-06,13.690921783447266
2000-07-07,13.598193168640137
2000-07-10,13.72464656829834
2000-07-11,13.733077049255371
2000-07-12,13.454877853393555
2000-07-13,13.252549171447754
2000-07-14,13.100802421569824
2000-07-17,13.168241500854492
2000-07-18,13.185104370117188
2000-07-19,13.201960563659668
2000-07-20,12.982767105102539
2000-07-21,13.016496658325195
2000-07-24,13.286264419555664
2000-07-25,13.050224304199219
2000-07-26,13.058646202087402
2000-07-27,13.151386260986328
2000-07-28,13.260977745056152
2000-07-31,13.117664337158203
2000-08-01,13.556037902832031
2000-08-02,13.547607421875
2000-08-03,13.623481750488281
2000-08-04,13.522322654724121
2000-08-07,13.353713989257812
2000-08-08,13.412729263305664
2000-08-09,12.864753723144531
2000-08-10,13.092367172241211
2000-08-11,13.185104370117188
2000-08-14,13.22725772857666
2000-08-15,13.201960563659668
2000-08-16,13.336847305297852
2000-08-17,13.260977745056152
2000-08-18,13.100802421569824
2000-08-21,13.235686302185059
