Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.207152366638184
2000-01-04,11.863402366638184
2000-01-05,12.073006629943848
2000-01-06,12.299369812011719
2000-01-07,13.079087257385254
2000-01-10,12.785651206970215
2000-01-11,12.785651206970215
2000-01-12,12.852715492248535
2000-01-13,12.919795989990234
2000-01-14,12.96171760559082
2000-01-18,12.743725776672363
2000-01-19,12.835953712463379
2000-01-20,12.659887313842773
2000-01-21,12.517366409301758
2000-01-24,12.156846046447754
2000-01-25,12.005935668945312
2000-01-26,12.1149263381958
2000-01-27,12.341296195983887
2000-01-28,12.240693092346191
2000-01-31,12.467049598693848
2000-02-01,12.341296195983887
2000-02-02,12.366450309753418
2000-02-03,12.198756217956543
2000-02-04,12.190381050109863
2000-02-07,12.173615455627441
2000-02-08,12.3245210647583
2000-02-09,12.215534210205078
2000-02-10,11.804715156555176
2000-02-11,11.578344345092773
2000-02-14,11.637035369873047
2000-02-15,11.896942138671875
2000-02-16,11.72925853729248
2000-02-17,11.55319881439209
2000-02-18,11.419051170349121
2000-02-22,11.603493690490723
2000-02-23,11.35197639465332
2000-02-24,11.11722183227539
2000-02-25,10.840547561645508
2000-02-28,11.050153732299805
2000-02-29,11.008234977722168
2000-03-01,10.907628059387207
2000-03-02,10.932775497436523
2000-03-03,10.8740873336792
2000-03-06,10.614185333251953
2000-03-07,10.044069290161133
2000-03-08,10.354277610778809
2000-03-09,10.63094711303711
2000-03-10,10.5051908493042
2000-03-13,10.337507247924805
2000-03-14,10.278822898864746
2000-03-15,10.932775497436523
2000-03-16,11.402283668518066
2000-03-17,11.354779243469238
2000-03-20,11.253847122192383
2000-03-21,11.464118003845215
2000-03-22,11.371596336364746
2000-03-23,11.279078483581543
2000-03-24,11.0772123336792
2000-03-27,10.934232711791992
2000-03-28,11.060394287109375
2000-03-29,11.329543113708496
2000-03-30,11.480937957763672
2000-03-31,11.4220609664917
2000-04-03,11.94354248046875
2000-04-04,12.279989242553711
2000-04-05,12.11176586151123
2000-04-06,11.893077850341797
2000-04-07,11.741679191589355
2000-04-10,12.03606128692627
2000-04-11,12.246339797973633
2000-04-12,12.389327049255371
2000-04-13,12.30521011352539
2000-04-14,11.699627876281738
2000-04-17,12.03606128692627
2000-04-18,12.11176586151123
2000-04-19,12.25474739074707
2000-04-20,12.246339797973633
2000-04-24,12.58277416229248
2000-04-25,12.523895263671875
2000-04-26,12.380915641784668
2000-04-27,12.380915641784668
2000-04-28,12.0276517868042
2000-05-01,12.179051399230957
2000-05-02,12.212696075439453
2000-05-03,12.212696075439453
2000-05-04,12.212696075439453
2000-05-05,12.498665809631348
2000-05-08,12.75940990447998
2000-05-09,12.818279266357422
2000-05-10,12.734177589416504
2000-05-11,12.71734619140625
2000-05-12,12.5491304397583
2000-05-15,12.860328674316406
2000-05-16,12.801460266113281
2000-05-17,12.843518257141113
2000-05-18,12.818279266357422
2000-05-19,12.910798072814941
2000-05-22,12.868748664855957
2000-05-23,12.801460266113281
2000-05-24,13.079019546508789
2000-05-25,13.045381546020508
2000-05-26,13.087435722351074
2000-05-30,13.011733055114746
2000-05-31,12.88556957244873
2000-06-01,12.919214248657227
2000-06-02,12.473437309265137
2000-06-05,12.456615447998047
2000-06-06,12.498665809631348
2000-06-07,12.633237838745117
2000-06-08,12.633237838745117
2000-06-09,12.77623462677002
2000-06-12,12.75940990447998
2000-06-13,12.902389526367188
2000-06-14,13.070608139038086
2000-06-15,13.314526557922363
2000-06-16,13.067075729370117
2000-06-19,13.092367172241211
2000-06-20,12.864751815795898
2000-06-21,13.11766242980957
2000-06-22,12.831032752990723
2000-06-23,12.98277473449707
2000-06-26,13.151389122009277
2000-06-27,13.353717803955078
2000-06-28,13.353717803955078
2000-06-29,13.47174072265625
2000-06-30,13.615055084228516
2000-07-03,13.640345573425293
2000-07-05,13.674064636230469
2000-07-06,13.690924644470215
2000-07-07,13.59819221496582
2000-07-10,13.724642753601074
2000-07-11,13.733078956604004
2000-07-12,13.454876899719238
2000-07-13,13.252549171447754
2000-07-14,13.100796699523926
2000-07-17,13.16823959350586
2000-07-18,13.185112953186035
2000-07-19,13.201960563659668
2000-07-20,12.98277473449707
2000-07-21,13.016498565673828
2000-07-24,13.286267280578613
2000-07-25,13.05021858215332
2000-07-26,13.058646202087402
2000-07-27,13.151389122009277
2000-07-28,13.260978698730469
2000-07-31,13.11766242980957
2000-08-01,13.556038856506348
2000-08-02,13.547614097595215
2000-08-03,13.62348461151123
2000-08-04,13.522318840026855
2000-08-07,13.353717803955078
2000-08-08,13.4127197265625
2000-08-09,12.864751815795898
2000-08-10,13.092367172241211
2000-08-11,13.185112953186035
2000-08-14,13.227253913879395
2000-08-15,13.201960563659668
2000-08-16,13.336843490600586
2000-08-17,13.260978698730469
2000-08-18,13.100796699523926
2000-08-21,13.235692977905273
