Price,AdjClose
Ticker,XLP
Date,
2000-01-03,12.055177688598633
2000-01-04,11.71571159362793
2000-01-05,11.92270565032959
2000-01-06,12.146258354187012
2000-01-07,12.916259765625
2000-01-10,12.62647819519043
2000-01-11,12.62647819519043
2000-01-12,12.692709922790527
2000-01-13,12.758947372436523
2000-01-14,12.800345420837402
2000-01-18,12.585075378417969
2000-01-19,12.676151275634766
2000-01-20,12.502274513244629
2000-01-21,12.36152458190918
2000-01-24,12.005498886108398
2000-01-25,11.856468200683594
2000-01-26,11.964102745056152
2000-01-27,12.187655448913574
2000-01-28,12.088293075561523
2000-01-31,12.311851501464844
2000-02-01,12.187655448913574
2000-02-02,12.212482452392578
2000-02-03,12.046895980834961
2000-02-04,12.038612365722656
2000-02-07,12.022059440612793
2000-02-08,12.171091079711914
2000-02-09,12.063457489013672
2000-02-10,11.657748222351074
2000-02-11,11.434199333190918
2000-02-14,11.492156982421875
2000-02-15,11.748834609985352
2000-02-16,11.583231925964355
2000-02-17,11.409361839294434
2000-02-18,11.27689266204834
2000-02-22,11.459041595458984
2000-02-23,11.210654258728027
2000-02-24,10.9788236618042
2000-02-25,10.705592155456543
2000-02-28,10.912580490112305
2000-02-29,10.871184349060059
2000-03-01,10.771831512451172
2000-03-02,10.796669006347656
2000-03-03,10.738713264465332
2000-03-06,10.482038497924805
2000-03-07,9.919025421142578
2000-03-08,10.225371360778809
2000-03-09,10.498600959777832
2000-03-10,10.374402046203613
2000-03-13,10.208806991577148
2000-03-14,10.150858879089355
2000-03-15,10.796669006347656
2000-03-16,11.260324478149414
2000-03-17,11.213415145874023
2000-03-20,11.113741874694824
2000-03-21,11.321396827697754
2000-03-22,11.230027198791504
2000-03-23,11.138657569885254
2000-03-24,10.93930721282959
2000-03-27,10.798105239868164
2000-03-28,10.922697067260742
2000-03-29,11.188496589660645
2000-03-30,11.3380126953125
2000-03-31,11.279870986938477
2000-04-03,11.794849395751953
2000-04-04,12.127104759216309
2000-04-05,11.960973739624023
2000-04-06,11.745010375976562
2000-04-07,11.595505714416504
2000-04-10,11.886222839355469
2000-04-11,12.093876838684082
2000-04-12,12.235085487365723
2000-04-13,12.152018547058105
2000-04-14,11.553976058959961
2000-04-17,11.886222839355469
2000-04-18,11.960973739624023
2000-04-19,12.102179527282715
2000-04-20,12.093876838684082
2000-04-24,12.426127433776855
2000-04-25,12.36798095703125
2000-04-26,12.226778030395508
2000-04-27,12.226778030395508
2000-04-28,11.877915382385254
2000-05-01,12.027416229248047
2000-05-02,12.060650825500488
2000-05-03,12.060650825500488
2000-05-04,12.060650825500488
2000-05-05,12.34306526184082
2000-05-08,12.60054874420166
2000-05-09,12.658700942993164
2000-05-10,12.575643539428711
2000-05-11,12.559025764465332
2000-05-12,12.392903327941895
2000-05-15,12.700234413146973
2000-05-16,12.642094612121582
2000-05-17,12.683613777160645
2000-05-18,12.658700942993164
2000-05-19,12.750067710876465
2000-05-22,12.708536148071289
2000-05-23,12.642094612121582
2000-05-24,12.916190147399902
2000-05-25,12.882970809936523
2000-05-26,12.924503326416016
2000-05-30,12.849736213684082
2000-05-31,12.725150108337402
2000-06-01,12.758373260498047
2000-06-02,12.31814956665039
2000-06-05,12.301534652709961
2000-06-06,12.34306526184082
2000-06-07,12.475963592529297
2000-06-08,12.475963592529297
2000-06-09,12.617171287536621
2000-06-12,12.60054874420166
2000-06-13,12.741762161254883
2000-06-14,12.907885551452637
2000-06-15,13.148764610290527
2000-06-16,12.904397964477539
2000-06-19,12.929380416870117
2000-06-20,12.70459270477295
2000-06-21,12.954357147216797
2000-06-22,12.671298027038574
2000-06-23,12.821148872375488
2000-06-26,12.987654685974121
2000-06-27,13.187470436096191
2000-06-28,13.187470436096191
2000-06-29,13.3040189743042
2000-06-30,13.445552825927734
2000-07-03,13.47053050994873
2000-07-05,13.50383186340332
2000-07-06,13.520485877990723
2000-07-07,13.428903579711914
2000-07-10,13.55378246307373
2000-07-11,13.562108993530273
2000-07-12,13.287369728088379
2000-07-13,13.087559700012207
2000-07-14,12.937701225280762
2000-07-17,13.004312515258789
2000-07-18,13.020956039428711
2000-07-19,13.037609100341797
2000-07-20,12.821148872375488
2000-07-21,12.854454040527344
2000-07-24,13.120858192443848
2000-07-25,12.887748718261719
2000-07-26,12.896074295043945
2000-07-27,12.987654685974121
2000-07-28,13.095879554748535
2000-07-31,12.954357147216797
2000-08-01,13.387272834777832
2000-08-02,13.378947257995605
2000-08-03,13.453876495361328
2000-08-04,13.353972434997559
2000-08-07,13.187470436096191
2000-08-08,13.245745658874512
2000-08-09,12.70459270477295
2000-08-10,12.929380416870117
2000-08-11,13.020956039428711
2000-08-14,13.062585830688477
2000-08-15,13.037609100341797
2000-08-16,13.170819282531738
2000-08-17,13.095879554748535
2000-08-18,12.937701225280762
2000-08-21,13.070916175842285
