Price,AdjClose
Ticker,TWD=X
Date,
2004-03-24,32.02299880981445
2004-03-25,32.00299835205078
2004-03-26,32.01100158691406
2004-03-29,31.97800064086914
2004-03-30,31.95199966430664
2004-03-31,31.67300033569336
2004-04-01,31.73699951171875
2004-04-02,31.697999954223633
2004-04-05,31.70599937438965
2004-04-06,31.743999481201172
2004-04-07,31.643999099731445
2004-04-08,31.667999267578125
2004-04-13,31.531999588012695
2004-04-14,31.656999588012695
2004-04-15,31.739999771118164
2004-04-16,31.90999984741211
2004-04-19,31.663000106811523
2004-04-20,31.684999465942383
2004-04-21,31.732999801635742
2004-04-22,31.816999435424805
2004-04-23,31.847999572753906
2004-04-26,31.79199981689453
2004-04-27,31.81599998474121
2004-04-28,31.79400062561035
2004-04-29,32.02299880981445
2004-04-30,32.02000045776367
2004-05-03,32.060001373291016
2004-05-04,32.01300048828125
2004-05-05,31.996999740600586
2004-05-06,32.01100158691406
2004-05-07,32.06399917602539
2004-05-10,32.29499816894531
2004-05-11,32.4119987487793
2004-05-12,32.222999572753906
2004-05-13,32.3380012512207
2004-05-14,32.38999938964844
2004-05-17,32.46699905395508
2004-05-18,32.430999755859375
2004-05-19,32.323001861572266
2004-05-21,32.3129997253418
2004-05-24,32.303001403808594
2004-05-25,32.340999603271484
2004-05-26,32.301998138427734
2004-05-27,32.28300094604492
2004-05-28,32.220001220703125
2004-06-01,32.224998474121094
2004-06-02,32.33599853515625
2004-06-03,32.34700012207031
2004-06-04,32.362998962402344
2004-06-07,32.2859992980957
2004-06-08,32.249000549316406
2004-06-09,32.224998474121094
2004-06-10,32.314998626708984
2004-06-11,32.33100128173828
2004-06-14,32.42300033569336
2004-06-15,32.44499969482422
2004-06-16,32.44499969482422
2004-06-17,32.470001220703125
2004-06-18,32.520999908447266
2004-06-21,32.54499816894531
2004-06-22,32.52799987792969
2004-06-23,32.53099822998047
2004-06-24,32.45800018310547
2004-06-25,32.4109992980957
2004-06-28,32.499000549316406
2004-06-29,32.512001037597656
2004-06-30,32.542999267578125
2004-07-01,32.500999450683594
2004-07-02,32.481998443603516
2004-07-05,32.472999572753906
2004-07-06,32.507999420166016
2004-07-07,32.492000579833984
2004-07-08,32.51300048828125
2004-07-09,32.51499938964844
2004-07-12,32.49800109863281
2004-07-13,32.367000579833984
2004-07-14,32.56999969482422
2004-07-15,32.766998291015625
2004-07-16,32.652000427246094
2004-07-19,32.66400146484375
2004-07-20,32.755001068115234
2004-07-21,32.71500015258789
2004-07-22,32.76499938964844
2004-07-23,32.814998626708984
2004-07-26,32.875
2004-07-27,32.89699935913086
2004-07-28,32.87200164794922
2004-07-29,32.94499969482422
2004-07-30,32.89799880981445
2004-08-02,32.88199996948242
2004-08-03,32.84000015258789
2004-08-04,32.92100143432617
2004-08-05,32.933998107910156
2004-08-06,32.90399932861328
2004-08-09,32.89400100708008
2004-08-10,32.88399887084961
2004-08-11,32.9379997253418
2004-08-12,32.90800094604492
2004-08-13,32.948001861572266
2004-08-16,32.95600128173828
2004-08-17,32.97600173950195
2004-08-18,32.94599914550781
2004-08-19,32.84199905395508
2004-08-20,32.82400131225586
2004-08-23,32.849998474121094
2004-08-24,32.82500076293945
2004-08-25,32.79600143432617
2004-08-26,32.75299835205078
2004-08-27,32.79399871826172
2004-08-30,32.742000579833984
2004-08-31,32.770999908447266
2004-09-01,32.72100067138672
2004-09-02,32.672000885009766
2004-09-03,32.66899871826172
2004-09-06,32.694000244140625
2004-09-07,32.698001861572266
2004-09-08,32.654998779296875
2004-09-09,32.68199920654297
2004-09-10,32.685001373291016
2004-09-13,32.69900131225586
2004-09-14,32.63999938964844
2004-09-15,32.58599853515625
2004-09-16,32.5989990234375
2004-09-17,32.70800018310547
2004-09-20,32.64400100708008
2004-09-21,32.70500183105469
2004-09-22,32.676998138427734
2004-09-23,32.74700164794922
2004-09-24,32.76499938964844
2004-09-27,32.76599884033203
2004-09-28,32.78300094604492
2004-09-29,32.77199935913086
2004-09-30,32.720001220703125
2004-10-01,32.71200180053711
2004-10-04,32.69499969482422
2004-10-05,32.68600082397461
2004-10-06,32.68600082397461
2004-10-07,32.685001373291016
2004-10-08,32.645999908447266
2004-10-11,32.612998962402344
2004-10-12,32.60200119018555
2004-10-13,32.650001525878906
2004-10-14,32.6510009765625
2004-10-15,32.65700149536133
2004-10-18,32.667999267578125
2004-10-19,32.65700149536133
2006-05-16,31.80299949645996
2006-05-17,31.57200050354004
2006-05-18,31.85099983215332
2006-05-19,31.950000762939453
2006-05-22,32.13999938964844
2006-05-23,31.989999771118164
2006-05-24,32.04499816894531
