Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.28278732299805
2002-07-31,40.65227127075195
2002-08-01,40.81976318359375
2002-08-02,41.13505172729492
2002-08-05,41.341957092285156
2002-08-06,41.00693893432617
2002-08-07,41.13505172729492
2002-08-08,40.992210388183594
2002-08-09,41.2975959777832
2002-08-12,41.38134002685547
2002-08-13,41.71141815185547
2002-08-14,41.58828353881836
2002-08-15,41.346858978271484
2002-08-16,41.07592010498047
2002-08-19,41.11532211303711
2002-08-20,41.49467468261719
2002-08-21,41.391197204589844
2002-08-22,41.16950988769531
2002-08-23,41.356712341308594
2002-08-26,41.37643051147461
2002-08-27,41.2532958984375
2002-08-28,41.4059944152832
2002-08-29,41.598148345947266
2002-08-30,41.67695617675781
2002-09-03,42.131736755371094
2002-09-04,42.11690139770508
2002-09-05,42.28498840332031
2002-09-06,41.95869064331055
2002-09-09,41.89939880371094
2002-09-10,42.04765701293945
2002-09-11,41.894432067871094
2002-09-12,42.11191940307617
2002-09-13,42.30967712402344
2002-09-16,42.32450485229492
2002-09-17,42.462947845458984
2002-09-18,42.51236343383789
2002-09-19,42.724910736083984
2002-09-20,42.710105895996094
2002-09-23,42.95229721069336
2002-09-24,43.10554122924805
2002-09-25,42.77925109863281
2002-09-26,42.7496223449707
2002-09-27,43.03141403198242
2002-09-30,43.28351593017578
2002-10-01,42.90570068359375
2002-10-02,43.04949951171875
2002-10-03,43.02471923828125
2002-10-04,43.06935501098633
2002-10-07,43.23788070678711
2002-10-08,43.15858840942383
2002-10-09,43.37672805786133
2002-10-10,43.12883758544922
2002-10-11,42.8214111328125
2002-10-14,42.7867431640625
2002-10-15,42.06782913208008
2002-10-16,42.06782913208008
2002-10-17,41.8447151184082
2002-10-18,41.96866989135742
2002-10-21,41.64641189575195
2002-10-22,41.6265754699707
2002-10-23,41.71580123901367
2002-10-24,41.91410446166992
2002-10-25,42.09756851196289
2002-10-28,42.14714050292969
2002-10-29,42.52891540527344
2002-10-30,42.52394104003906
2002-10-31,42.742122650146484
2002-11-01,42.48591613769531
2002-11-04,42.351566314697266
2002-11-05,42.23714828491211
2002-11-06,42.376434326171875
2002-11-07,42.78934860229492
2002-11-08,42.893863677978516
2002-11-11,43.00330352783203
2002-11-12,42.86897659301758
2002-11-13,42.91872024536133
2002-11-14,42.38142395019531
2002-11-15,42.411277770996094
2002-11-18,42.451080322265625
2002-11-19,42.48591613769531
2002-11-20,42.2520866394043
2002-11-21,42.0083122253418
2002-11-22,41.958553314208984
2002-11-25,41.893924713134766
2002-11-26,42.271968841552734
2002-11-27,41.7894287109375
2002-11-29,41.84906768798828
2002-12-02,41.8340950012207
2002-12-03,41.82908630371094
2002-12-04,41.9742431640625
2002-12-05,42.08940887451172
2002-12-06,42.25960159301758
2002-12-09,42.41978454589844
2002-12-10,42.38473892211914
2002-12-11,42.52492141723633
2002-12-12,42.55992126464844
2002-12-13,42.404762268066406
2002-12-16,42.229591369628906
2002-12-17,42.32963943481445
2002-12-18,42.589969635009766
2002-12-19,42.81023406982422
2002-12-20,42.81023406982422
2002-12-23,42.78520584106445
2002-12-24,42.94538879394531
2002-12-26,43.0104866027832
2002-12-27,43.26578903198242
2002-12-30,43.345855712890625
2002-12-31,43.333797454833984
2003-01-02,42.64970779418945
2003-01-03,42.720157623291016
2003-01-06,42.614505767822266
2003-01-07,42.750308990478516
2003-01-08,42.85090637207031
2003-01-09,42.33279800415039
2003-01-10,42.378074645996094
2003-01-13,42.4535026550293
2003-01-14,42.55411911010742
2003-01-15,42.64970779418945
2003-01-16,42.634620666503906
2003-01-17,42.81067657470703
2003-01-21,42.95652770996094
2003-01-22,43.132598876953125
2003-01-23,43.04206466674805
2003-01-24,43.12755584716797
2003-01-27,42.996768951416016
2003-01-28,43.001792907714844
