Price,AdjClose
Ticker,IEF
Date,
2002-07-30,41.3473014831543
2002-07-31,41.726524353027344
2002-08-01,41.898441314697266
2002-08-02,42.222068786621094
2002-08-05,42.434417724609375
2002-08-06,42.09059524536133
2002-08-07,42.222068786621094
2002-08-08,42.07540512084961
2002-08-09,42.38895034790039
2002-08-12,42.47489929199219
2002-08-13,42.81366729736328
2002-08-14,42.687278747558594
2002-08-15,42.43946075439453
2002-08-16,42.16139221191406
2002-08-19,42.201812744140625
2002-08-20,42.5911750793457
2002-08-21,42.4849967956543
2002-08-22,42.257469177246094
2002-08-23,42.4495735168457
2002-08-26,42.46981430053711
2002-08-27,42.34341812133789
2002-08-28,42.50017166137695
2002-08-29,42.697349548339844
2002-08-30,42.778297424316406
2002-09-03,43.24509811401367
2002-09-04,43.2298583984375
2002-09-05,43.402339935302734
2002-09-06,43.06748580932617
2002-09-09,43.00660705566406
2002-09-10,43.1588249206543
2002-09-11,43.00154113769531
2002-09-12,43.22477722167969
2002-09-13,43.42776107788086
2002-09-16,43.442928314208984
2002-09-17,43.585044860839844
2002-09-18,43.63576126098633
2002-09-19,43.853965759277344
2002-09-20,43.838706970214844
2002-09-23,44.08736801147461
2002-09-24,44.244667053222656
2002-09-25,43.90974044799805
2002-09-26,43.87926483154297
2002-09-27,44.16851806640625
2002-09-30,44.427345275878906
2002-10-01,44.039520263671875
2002-10-02,44.18711471557617
2002-10-03,44.161651611328125
2002-10-04,44.20746612548828
2002-10-07,44.38048553466797
2002-10-08,44.299068450927734
2002-10-09,44.52299880981445
2002-10-10,44.26853942871094
2002-10-11,43.9529914855957
2002-10-14,43.9173583984375
2002-10-15,43.179508209228516
2002-10-16,43.179508209228516
2002-10-17,42.95050048828125
2002-10-18,43.077735900878906
2002-10-21,42.7469367980957
2002-10-22,42.72661209106445
2002-10-23,42.81820297241211
2002-10-24,43.02172088623047
2002-10-25,43.21002960205078
2002-10-28,43.26093292236328
2002-10-29,43.652774810791016
2002-10-30,43.64769744873047
2002-10-31,43.871612548828125
2002-11-01,43.60863494873047
2002-11-04,43.470741271972656
2002-11-05,43.353294372558594
2002-11-06,43.49628829956055
2002-11-07,43.92013168334961
2002-11-08,44.027305603027344
2002-11-11,44.13972091674805
2002-11-12,44.001766204833984
2002-11-13,44.052818298339844
2002-11-14,43.50140380859375
2002-11-15,43.532047271728516
2002-11-18,43.572872161865234
2002-11-19,43.60863494873047
2002-11-20,43.368648529052734
2002-11-21,43.118412017822266
2002-11-22,43.06732177734375
2002-11-25,43.000953674316406
2002-11-26,43.38904571533203
2002-11-27,42.89371109008789
2002-11-29,42.955020904541016
2002-12-02,42.93956756591797
2002-12-03,42.9344482421875
2002-12-04,43.08345413208008
2002-12-05,43.20162582397461
2002-12-06,43.37635040283203
2002-12-09,43.540740966796875
2002-12-10,43.50475311279297
2002-12-11,43.64859390258789
2002-12-12,43.684593200683594
2002-12-13,43.525352478027344
2002-12-16,43.34547424316406
2002-12-17,43.448265075683594
2002-12-18,43.71543884277344
2002-12-19,43.941524505615234
2002-12-20,43.941524505615234
2002-12-23,43.91581344604492
2002-12-24,44.08027267456055
2002-12-26,44.147090911865234
2002-12-27,44.40914535522461
2002-12-30,44.491268157958984
2002-12-31,44.47896957397461
2003-01-02,43.77676773071289
2003-01-03,43.84905242919922
2003-01-06,43.740631103515625
2003-01-07,43.88002395629883
2003-01-08,43.9832649230957
2003-01-09,43.45145797729492
2003-01-10,43.497947692871094
2003-01-13,43.57542419433594
2003-01-14,43.678680419921875
2003-01-15,43.77676773071289
2003-01-16,43.76127243041992
2003-01-17,43.941959381103516
2003-01-21,44.09172058105469
2003-01-22,44.27237319946289
2003-01-23,44.17951202392578
2003-01-24,44.26726150512695
2003-01-27,44.13300704956055
2003-01-28,44.13819122314453
