Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.69072341918945
2002-07-31,41.063926696777344
2002-08-01,41.233123779296875
2002-08-02,41.55157470703125
2002-08-05,41.760597229003906
2002-08-06,41.422183990478516
2002-08-07,41.55157470703125
2002-08-08,41.407283782958984
2002-08-09,41.71581268310547
2002-08-12,41.80043411254883
2002-08-13,42.13382339477539
2002-08-14,42.00941848754883
2002-08-15,41.765602111816406
2002-08-16,41.49188995361328
2002-08-19,41.531707763671875
2002-08-20,41.91482925415039
2002-08-21,41.810340881347656
2002-08-22,41.58640670776367
2002-08-23,41.77556228637695
2002-08-26,41.79543685913086
2002-08-27,41.67104721069336
2002-08-28,41.825286865234375
2002-08-29,42.019378662109375
2002-08-30,42.09897232055664
2002-09-03,42.55837631225586
2002-09-04,42.54342269897461
2002-09-05,42.71317672729492
2002-09-06,42.383602142333984
2002-09-09,42.32368469238281
2002-09-10,42.47350311279297
2002-09-11,42.31871032714844
2002-09-12,42.538421630859375
2002-09-13,42.7381706237793
2002-09-16,42.75313186645508
2002-09-17,42.892948150634766
2002-09-18,42.94287872314453
2002-09-19,43.15760040283203
2002-09-20,43.14262390136719
2002-09-23,43.387271881103516
2002-09-24,43.54206848144531
2002-09-25,43.21250534057617
2002-09-26,43.18256378173828
2002-09-27,43.467166900634766
2002-09-30,43.721832275390625
2002-10-01,43.3402214050293
2002-10-02,43.485477447509766
2002-10-03,43.46038055419922
2002-10-04,43.505489349365234
2002-10-07,43.6757698059082
2002-10-08,43.595619201660156
2002-10-09,43.81597900390625
2002-10-10,43.56560134887695
2002-10-11,43.25506591796875
2002-10-14,43.22002029418945
2002-10-15,42.49383544921875
2002-10-16,42.49383544921875
2002-10-17,42.268455505371094
2002-10-18,42.393680572509766
2002-10-21,42.068180084228516
2002-10-22,42.048133850097656
2002-10-23,42.13827896118164
2002-10-24,42.33860778808594
2002-10-25,42.52386474609375
2002-10-28,42.5739860534668
2002-10-29,42.959617614746094
2002-10-30,42.95459747314453
2002-10-31,43.1749382019043
2002-11-01,42.91613006591797
2002-11-04,42.78044891357422
2002-11-05,42.66488265991211
2002-11-06,42.80558776855469
2002-11-07,43.222713470458984
2002-11-08,43.32819747924805
2002-11-11,43.43880081176758
2002-11-12,43.303096771240234
2002-11-13,43.35334396362305
2002-11-14,42.81061935424805
2002-11-15,42.840763092041016
2002-11-18,42.88093948364258
2002-11-19,42.91613006591797
2002-11-20,42.679954528808594
2002-11-21,42.4337158203125
2002-11-22,42.383426666259766
2002-11-25,42.31812286376953
2002-11-26,42.70003128051758
2002-11-27,42.21261215209961
2002-11-29,42.272911071777344
2002-12-02,42.25771713256836
2002-12-03,42.25267791748047
2002-12-04,42.399288177490234
2002-12-05,42.515594482421875
2002-12-06,42.68753433227539
2002-12-09,42.849388122558594
2002-12-10,42.81395721435547
2002-12-11,42.95556640625
2002-12-12,42.9909553527832
2002-12-13,42.83417510986328
2002-12-16,42.65719985961914
2002-12-17,42.75831604003906
2002-12-18,43.02130126953125
2002-12-19,43.2437629699707
2002-12-20,43.2437629699707
2002-12-23,43.21845245361328
2002-12-24,43.38027572631836
2002-12-26,43.44602966308594
2002-12-27,43.70394515991211
2002-12-30,43.78480529785156
2002-12-31,43.77259826660156
2003-01-02,43.08162307739258
2003-01-03,43.15276336669922
2003-01-06,43.04606246948242
2003-01-07,43.18324279785156
2003-01-08,43.28486633300781
2003-01-09,42.761512756347656
2003-01-10,42.807247161865234
2003-01-13,42.88347244262695
2003-01-14,42.98509216308594
2003-01-15,43.08162307739258
2003-01-16,43.066402435302734
2003-01-17,43.24421691894531
2003-01-21,43.39154815673828
2003-01-22,43.56938934326172
2003-01-23,43.4778938293457
2003-01-24,43.56435012817383
2003-01-27,43.43218231201172
2003-01-28,43.4372673034668
