Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.960872650146484
2002-07-31,41.336585998535156
2002-08-01,41.506893157958984
2002-08-02,41.82748031616211
2002-08-05,42.037899017333984
2002-08-06,41.69723892211914
2002-08-07,41.82748031616211
2002-08-08,41.68220138549805
2002-08-09,41.99277877807617
2002-08-12,42.077945709228516
2002-08-13,42.41355514526367
2002-08-14,42.288368225097656
2002-08-15,42.042884826660156
2002-08-16,41.76738739013672
2002-08-19,41.80744171142578
2002-08-20,42.19314193725586
2002-08-21,42.087928771972656
2002-08-22,41.86255645751953
2002-08-23,42.052879333496094
2002-08-26,42.072914123535156
2002-08-27,41.94770431518555
2002-08-28,42.10297775268555
2002-08-29,42.298343658447266
2002-08-30,42.37848663330078
2002-09-03,42.8409309387207
2002-09-04,42.82585525512695
2002-09-05,42.99675750732422
2002-09-06,42.665000915527344
2002-09-09,42.604705810546875
2002-09-10,42.755489349365234
2002-09-11,42.599639892578125
2002-09-12,42.820838928222656
2002-09-13,43.02189636230469
2002-09-16,43.036949157714844
2002-09-17,43.17774200439453
2002-09-18,43.228004455566406
2002-09-19,43.44412612915039
2002-09-20,43.42904281616211
2002-09-23,43.675331115722656
2002-09-24,43.83112716674805
2002-09-25,43.49940872192383
2002-09-26,43.46923065185547
2002-09-27,43.7557487487793
2002-09-30,44.01210403442383
2002-10-01,43.62795639038086
2002-10-02,43.77416229248047
2002-10-03,43.74898910522461
2002-10-04,43.79436492919922
2002-10-07,43.96573257446289
2002-10-08,43.88505554199219
2002-10-09,44.10692596435547
2002-10-10,43.85483932495117
2002-10-11,43.54225158691406
2002-10-14,43.50700759887695
2002-10-15,42.775970458984375
2002-10-16,42.775970458984375
2002-10-17,42.54911804199219
2002-10-18,42.67516326904297
2002-10-21,42.34745788574219
2002-10-22,42.32725524902344
2002-10-23,42.4180793762207
2002-10-24,42.61967468261719
2002-10-25,42.80621337890625
2002-10-28,42.85663986206055
2002-10-29,43.24481201171875
2002-10-30,43.23978805541992
2002-10-31,43.46160888671875
2002-11-01,43.201087951660156
2002-11-04,43.064491271972656
2002-11-05,42.94813919067383
2002-11-06,43.089805603027344
2002-11-07,43.509681701660156
2002-11-08,43.615882873535156
2002-11-11,43.72719192504883
2002-11-12,43.590572357177734
2002-11-13,43.64118576049805
2002-11-14,43.09485626220703
2002-11-15,43.125221252441406
2002-11-18,43.1656608581543
2002-11-19,43.201087951660156
2002-11-20,42.963314056396484
2002-11-21,42.7154426574707
2002-11-22,42.664825439453125
2002-11-25,42.59908676147461
2002-11-26,42.98356246948242
2002-11-27,42.49283981323242
2002-11-29,42.553565979003906
2002-12-02,42.538265228271484
2002-12-03,42.5332145690918
2002-12-04,42.68080139160156
2002-12-05,42.79788589477539
2002-12-06,42.970970153808594
2002-12-09,43.13383865356445
2002-12-10,43.098228454589844
2002-12-11,43.24077224731445
2002-12-12,43.27638244628906
2002-12-13,43.11857604980469
2002-12-16,42.940399169921875
2002-12-17,43.04220962524414
2002-12-18,43.306907653808594
2002-12-19,43.5308837890625
2002-12-20,43.5308837890625
2002-12-23,43.50539779663086
2002-12-24,43.66828918457031
2002-12-26,43.73445129394531
2002-12-27,43.994056701660156
2002-12-30,44.07551956176758
2002-12-31,44.06324005126953
2003-01-02,43.3676643371582
2003-01-03,43.43925476074219
2003-01-06,43.33183288574219
2003-01-07,43.469947814941406
2003-01-08,43.57225036621094
2003-01-09,43.045406341552734
2003-01-10,43.09145736694336
2003-01-13,43.16813659667969
2003-01-14,43.270469665527344
2003-01-15,43.3676643371582
2003-01-16,43.352325439453125
2003-01-17,43.531307220458984
2003-01-21,43.67963790893555
2003-01-22,43.85868453979492
2003-01-23,43.76659393310547
2003-01-24,43.85353469848633
2003-01-27,43.720550537109375
2003-01-28,43.72567367553711
