Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.28279495239258
2002-07-31,40.65227508544922
2002-08-01,40.81974411010742
2002-08-02,41.13501739501953
2002-08-05,41.34195327758789
2002-08-06,41.00693893432617
2002-08-07,41.13501739501953
2002-08-08,40.99217987060547
2002-08-09,41.297603607177734
2002-08-12,41.381370544433594
2002-08-13,41.71141815185547
2002-08-14,41.5882682800293
2002-08-15,41.34686279296875
2002-08-16,41.07592010498047
2002-08-19,41.11533737182617
2002-08-20,41.49463653564453
2002-08-21,41.39120864868164
2002-08-22,41.169517517089844
2002-08-23,41.35671615600586
2002-08-26,41.37640380859375
2002-08-27,41.25328063964844
2002-08-28,41.4060173034668
2002-08-29,41.59809875488281
2002-08-30,41.67692565917969
2002-09-03,42.13175964355469
2002-09-04,42.116905212402344
2002-09-05,42.28495788574219
2002-09-06,41.958702087402344
2002-09-09,41.89938735961914
2002-09-10,42.047706604003906
2002-09-11,41.89445114135742
2002-09-12,42.11192321777344
2002-09-13,42.30971908569336
2002-09-16,42.32450485229492
2002-09-17,42.462928771972656
2002-09-18,42.5123405456543
2002-09-19,42.72492218017578
2002-09-20,42.710079193115234
2002-09-23,42.95231628417969
2002-09-24,43.10554885864258
2002-09-25,42.77927780151367
2002-09-26,42.7496337890625
2002-09-27,43.031436920166016
2002-09-30,43.28351593017578
2002-10-01,42.90570068359375
2002-10-02,43.04948043823242
2002-10-03,43.0246696472168
2002-10-04,43.0693359375
2002-10-07,43.23788833618164
2002-10-08,43.158573150634766
2002-10-09,43.376705169677734
2002-10-10,43.1287956237793
2002-10-11,42.82146072387695
2002-10-14,42.78675842285156
2002-10-15,42.06785583496094
2002-10-16,42.06785583496094
2002-10-17,41.844722747802734
2002-10-18,41.96867370605469
2002-10-21,41.646385192871094
2002-10-22,41.62660217285156
2002-10-23,41.715816497802734
2002-10-24,41.914127349853516
2002-10-25,42.09757995605469
2002-10-28,42.147178649902344
2002-10-29,42.5289421081543
2002-10-30,42.523956298828125
2002-10-31,42.742069244384766
2002-11-01,42.48592758178711
2002-11-04,42.351566314697266
2002-11-05,42.237144470214844
2002-11-06,42.37644958496094
2002-11-07,42.789371490478516
2002-11-08,42.89387512207031
2002-11-11,43.0032958984375
2002-11-12,42.86894989013672
2002-11-13,42.91875076293945
2002-11-14,42.38143539428711
2002-11-15,42.41127395629883
2002-11-18,42.451080322265625
2002-11-19,42.48592758178711
2002-11-20,42.252098083496094
2002-11-21,42.00829315185547
2002-11-22,41.95856857299805
2002-11-25,41.89386749267578
2002-11-26,42.27199935913086
2002-11-27,41.78937530517578
2002-11-29,41.84912109375
2002-12-02,41.834110260009766
2002-12-03,41.8291015625
2002-12-04,41.97425842285156
2002-12-05,42.089385986328125
2002-12-06,42.259620666503906
2002-12-09,42.419776916503906
2002-12-10,42.38475036621094
2002-12-11,42.52489471435547
2002-12-12,42.559932708740234
2002-12-13,42.40473937988281
2002-12-16,42.22955322265625
2002-12-17,42.329647064208984
2002-12-18,42.590003967285156
2002-12-19,42.810245513916016
2002-12-20,42.810245513916016
2002-12-23,42.78521728515625
2002-12-24,42.945404052734375
2002-12-26,43.01047134399414
2002-12-27,43.26580047607422
2002-12-30,43.3458137512207
2002-12-31,43.33380126953125
2003-01-02,42.649723052978516
2003-01-03,42.72010040283203
2003-01-06,42.614501953125
2003-01-07,42.75031280517578
2003-01-08,42.85091781616211
2003-01-09,42.33281707763672
2003-01-10,42.378082275390625
2003-01-13,42.453548431396484
2003-01-14,42.554134368896484
2003-01-15,42.649723052978516
2003-01-16,42.63461685180664
2003-01-17,42.81064987182617
2003-01-21,42.95656204223633
2003-01-22,43.132598876953125
2003-01-23,43.04204177856445
2003-01-24,43.127540588378906
2003-01-27,42.996761322021484
2003-01-28,43.00178909301758
2003-01-29,42.81566619873047
