Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.690704345703125
2002-07-31,41.063941955566406
2002-08-01,41.23310852050781
2002-08-02,41.55159378051758
2002-08-05,41.7606086730957
2002-08-06,41.4222297668457
2002-08-07,41.55159378051758
2002-08-08,41.407325744628906
2002-08-09,41.7158203125
2002-08-12,41.8004150390625
2002-08-13,42.133827209472656
2002-08-14,42.00941848754883
2002-08-15,41.76558303833008
2002-08-16,41.49189758300781
2002-08-19,41.53173065185547
2002-08-20,41.91487121582031
2002-08-21,41.81035614013672
2002-08-22,41.58646011352539
2002-08-23,41.77556610107422
2002-08-26,41.7954216003418
2002-08-27,41.67101287841797
2002-08-28,41.82533645629883
2002-08-29,42.0193977355957
2002-08-30,42.09896469116211
2002-09-03,42.55835723876953
2002-09-04,42.54337692260742
2002-09-05,42.71318054199219
2002-09-06,42.383575439453125
2002-09-09,42.32370376586914
2002-09-10,42.47346115112305
2002-09-11,42.31868362426758
2002-09-12,42.538448333740234
2002-09-13,42.7381477355957
2002-09-16,42.75311279296875
2002-09-17,42.892940521240234
2002-09-18,42.942901611328125
2002-09-19,43.157554626464844
2002-09-20,43.14260482788086
2002-09-23,43.38727951049805
2002-09-24,43.542076110839844
2002-09-25,43.212528228759766
2002-09-26,43.18254470825195
2002-09-27,43.467193603515625
2002-09-30,43.721832275390625
2002-10-01,43.34022903442383
2002-10-02,43.48546600341797
2002-10-03,43.46039581298828
2002-10-04,43.505496978759766
2002-10-07,43.67576599121094
2002-10-08,43.59566116333008
2002-10-09,43.81600570678711
2002-10-10,43.56558609008789
2002-10-11,43.25507736206055
2002-10-14,43.220062255859375
2002-10-15,42.49384689331055
2002-10-16,42.49384689331055
2002-10-17,42.268455505371094
2002-10-18,42.393646240234375
2002-10-21,42.068153381347656
2002-10-22,42.04810333251953
2002-10-23,42.138248443603516
2002-10-24,42.3386116027832
2002-10-25,42.523921966552734
2002-10-28,42.573951721191406
2002-10-29,42.959617614746094
2002-10-30,42.95462417602539
2002-10-31,43.17491149902344
2002-11-01,42.91614532470703
2002-11-04,42.780460357666016
2002-11-05,42.664886474609375
2002-11-06,42.80561447143555
2002-11-07,43.22267532348633
2002-11-08,43.32823181152344
2002-11-11,43.43877410888672
2002-11-12,43.303070068359375
2002-11-13,43.35333251953125
2002-11-14,42.81063461303711
2002-11-15,42.84077453613281
2002-11-18,42.88096618652344
2002-11-19,42.91614532470703
2002-11-20,42.67995834350586
2002-11-21,42.43370819091797
2002-11-22,42.38344955444336
2002-11-25,42.31813049316406
2002-11-26,42.70006561279297
2002-11-27,42.21260070800781
2002-11-29,42.27290344238281
2002-12-02,42.25775146484375
2002-12-03,42.252689361572266
2002-12-04,42.39932632446289
2002-12-05,42.515602111816406
2002-12-06,42.68752670288086
2002-12-09,42.849327087402344
2002-12-10,42.81396484375
2002-12-11,42.95551681518555
2002-12-12,42.9909553527832
2002-12-13,42.834205627441406
2002-12-16,42.657230377197266
2002-12-17,42.758323669433594
2002-12-18,43.02128601074219
2002-12-19,43.243778228759766
2002-12-20,43.243778228759766
2002-12-23,43.218475341796875
2002-12-24,43.380279541015625
2002-12-26,43.446044921875
2002-12-27,43.70390701293945
2002-12-30,43.784812927246094
2002-12-31,43.772647857666016
2003-01-02,43.08161163330078
2003-01-03,43.152774810791016
2003-01-06,43.04605484008789
2003-01-07,43.18320083618164
2003-01-08,43.28483963012695
2003-01-09,42.76150894165039
2003-01-10,42.80723190307617
2003-01-13,42.88343048095703
2003-01-14,42.98506546020508
2003-01-15,43.08161163330078
2003-01-16,43.066341400146484
2003-01-17,43.24419403076172
2003-01-21,43.391517639160156
2003-01-22,43.56941604614258
2003-01-23,43.47795104980469
2003-01-24,43.56428909301758
2003-01-27,43.43218994140625
2003-01-28,43.4372673034668
2003-01-29,43.2492561340332
