Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.690704345703125
2002-07-31,41.06393814086914
2002-08-01,41.23313903808594
2002-08-02,41.551578521728516
2002-08-05,41.760616302490234
2002-08-06,41.422203063964844
2002-08-07,41.551578521728516
2002-08-08,41.40733337402344
2002-08-09,41.71580123901367
2002-08-12,41.8004035949707
2002-08-13,42.13380813598633
2002-08-14,42.00941848754883
2002-08-15,41.765586853027344
2002-08-16,41.49190139770508
2002-08-19,41.531715393066406
2002-08-20,41.914894104003906
2002-08-21,41.81038284301758
2002-08-22,41.5864372253418
2002-08-23,41.77553176879883
2002-08-26,41.79542541503906
2002-08-27,41.671016693115234
2002-08-28,41.82529830932617
2002-08-29,42.019371032714844
2002-08-30,42.098960876464844
2002-09-03,42.55841064453125
2002-09-04,42.54338836669922
2002-09-05,42.713172912597656
2002-09-06,42.38361358642578
2002-09-09,42.32368850708008
2002-09-10,42.47347640991211
2002-09-11,42.3187255859375
2002-09-12,42.5384407043457
2002-09-13,42.73814392089844
2002-09-16,42.75312423706055
2002-09-17,42.89292526245117
2002-09-18,42.94288635253906
2002-09-19,43.15761947631836
2002-09-20,43.14262008666992
2002-09-23,43.38728713989258
2002-09-24,43.54207229614258
2002-09-25,43.21249008178711
2002-09-26,43.18255615234375
2002-09-27,43.4671630859375
2002-09-30,43.72181701660156
2002-10-01,43.3402214050293
2002-10-02,43.4854850769043
2002-10-03,43.460411071777344
2002-10-04,43.50547790527344
2002-10-07,43.67576599121094
2002-10-08,43.59565734863281
2002-10-09,43.81596755981445
2002-10-10,43.5655632019043
2002-10-11,43.25507354736328
2002-10-14,43.22002410888672
2002-10-15,42.49382781982422
2002-10-16,42.49382781982422
2002-10-17,42.268516540527344
2002-10-18,42.39365768432617
2002-10-21,42.068145751953125
2002-10-22,42.04811477661133
2002-10-23,42.1382942199707
2002-10-24,42.338600158691406
2002-10-25,42.52389907836914
2002-10-28,42.573997497558594
2002-10-29,42.95960235595703
2002-10-30,42.95458221435547
2002-10-31,43.17494583129883
2002-11-01,42.91614532470703
2002-11-04,42.78045654296875
2002-11-05,42.66487503051758
2002-11-06,42.80559539794922
2002-11-07,43.222694396972656
2002-11-08,43.328224182128906
2002-11-11,43.43875503540039
2002-11-12,43.30310821533203
2002-11-13,43.353328704833984
2002-11-14,42.81062698364258
2002-11-15,42.840763092041016
2002-11-18,42.88096237182617
2002-11-19,42.91614532470703
2002-11-20,42.679962158203125
2002-11-21,42.433692932128906
2002-11-22,42.38346481323242
2002-11-25,42.318145751953125
2002-11-26,42.70005798339844
2002-11-27,42.212589263916016
2002-11-29,42.27291488647461
2002-12-02,42.25775146484375
2002-12-03,42.252685546875
2002-12-04,42.39931869506836
2002-12-05,42.515602111816406
2002-12-06,42.68753433227539
2002-12-09,42.84937286376953
2002-12-10,42.81394958496094
2002-12-11,42.955543518066406
2002-12-12,42.990936279296875
2002-12-13,42.83416748046875
2002-12-16,42.65720748901367
2002-12-17,42.75834274291992
2002-12-18,43.021270751953125
2002-12-19,43.24374008178711
2002-12-20,43.24374008178711
2002-12-23,43.218475341796875
2002-12-24,43.38029098510742
2002-12-26,43.44601821899414
2002-12-27,43.70392608642578
2002-12-30,43.78481674194336
2002-12-31,43.772647857666016
2003-01-02,43.08159637451172
2003-01-03,43.152740478515625
2003-01-06,43.0460319519043
2003-01-07,43.18325424194336
2003-01-08,43.284889221191406
2003-01-09,42.761531829833984
2003-01-10,42.80724334716797
2003-01-13,42.88345718383789
2003-01-14,42.985069274902344
2003-01-15,43.08159637451172
2003-01-16,43.06636047363281
2003-01-17,43.24421310424805
2003-01-21,43.39153289794922
2003-01-22,43.56939697265625
2003-01-23,43.477928161621094
2003-01-24,43.56429672241211
2003-01-27,43.43217086791992
2003-01-28,43.43727493286133
