Price,AdjClose
Ticker,IEF
Date,
2002-07-30,41.34727478027344
2002-07-31,41.72652053833008
2002-08-01,41.89841842651367
2002-08-02,42.2220344543457
2002-08-05,42.43446350097656
2002-08-06,42.09059524536133
2002-08-07,42.2220344543457
2002-08-08,42.075443267822266
2002-08-09,42.3889274597168
2002-08-12,42.47490310668945
2002-08-13,42.81364822387695
2002-08-14,42.687232971191406
2002-08-15,42.43950271606445
2002-08-16,42.161346435546875
2002-08-19,42.20185089111328
2002-08-20,42.5911750793457
2002-08-21,42.48501968383789
2002-08-22,42.257450103759766
2002-08-23,42.449607849121094
2002-08-26,42.46981430053711
2002-08-27,42.34339904785156
2002-08-28,42.50019836425781
2002-08-29,42.69737243652344
2002-08-30,42.77828598022461
2002-09-03,43.24506378173828
2002-09-04,43.22986602783203
2002-09-05,43.40233612060547
2002-09-06,43.06748580932617
2002-09-09,43.00661849975586
2002-09-10,43.15880584716797
2002-09-11,43.001522064208984
2002-09-12,43.22478485107422
2002-09-13,43.427711486816406
2002-09-16,43.44298553466797
2002-09-17,43.58500289916992
2002-09-18,43.635765075683594
2002-09-19,43.853946685791016
2002-09-20,43.83871078491211
2002-09-23,44.08736038208008
2002-09-24,44.244598388671875
2002-09-25,43.909767150878906
2002-09-26,43.87932205200195
2002-09-27,44.168556213378906
2002-09-30,44.42729949951172
2002-10-01,44.039527893066406
2002-10-02,44.18708038330078
2002-10-03,44.161659240722656
2002-10-04,44.20744705200195
2002-10-07,44.38050079345703
2002-10-08,44.29906463623047
2002-10-09,44.52299499511719
2002-10-10,44.26848220825195
2002-10-11,43.95298385620117
2002-10-14,43.91739273071289
2002-10-15,43.17949676513672
2002-10-16,43.17949676513672
2002-10-17,42.95047378540039
2002-10-18,43.077735900878906
2002-10-21,42.746971130371094
2002-10-22,42.726566314697266
2002-10-23,42.81819152832031
2002-10-24,43.02174758911133
2002-10-25,43.21006393432617
2002-10-28,43.26094055175781
2002-10-29,43.65277862548828
2002-10-30,43.647701263427734
2002-10-31,43.87158203125
2002-11-01,43.608619689941406
2002-11-04,43.470733642578125
2002-11-05,43.353294372558594
2002-11-06,43.49628448486328
2002-11-07,43.920066833496094
2002-11-08,44.02737045288086
2002-11-11,44.139686584472656
2002-11-12,44.00178909301758
2002-11-13,44.052860260009766
2002-11-14,43.50138473510742
2002-11-15,43.53201675415039
2002-11-18,43.57286834716797
2002-11-19,43.608619689941406
2002-11-20,43.368587493896484
2002-11-21,43.118408203125
2002-11-22,43.06732940673828
2002-11-25,43.000938415527344
2002-11-26,43.38902282714844
2002-11-27,42.893699645996094
2002-11-29,42.95501708984375
2002-12-02,42.9395751953125
2002-12-03,42.93441390991211
2002-12-04,43.083431243896484
2002-12-05,43.201622009277344
2002-12-06,43.37630844116211
2002-12-09,43.54071807861328
2002-12-10,43.504783630371094
2002-12-11,43.64865493774414
2002-12-12,43.68461990356445
2002-12-13,43.52537155151367
2002-12-16,43.34548568725586
2002-12-17,43.44825744628906
2002-12-18,43.7154426574707
2002-12-19,43.94152069091797
2002-12-20,43.94152069091797
2002-12-23,43.91581726074219
2002-12-24,44.080230712890625
2002-12-26,44.147064208984375
2002-12-27,44.40910720825195
2002-12-30,44.49129867553711
2002-12-31,44.47893524169922
2003-01-02,43.776763916015625
2003-01-03,43.84904861450195
2003-01-06,43.7406120300293
2003-01-07,43.87997055053711
2003-01-08,43.983253479003906
2003-01-09,43.45151901245117
2003-01-10,43.49797058105469
2003-01-13,43.57539367675781
2003-01-14,43.678680419921875
2003-01-15,43.776763916015625
2003-01-16,43.761260986328125
2003-01-17,43.94196319580078
2003-01-21,44.09166717529297
2003-01-22,44.272396087646484
2003-01-23,44.17946243286133
2003-01-24,44.26727294921875
2003-01-27,44.13298416137695
2003-01-28,44.13814926147461
