Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.421085357666016
2002-07-31,40.791812896728516
2002-08-01,40.959861755371094
2002-08-02,41.2762336730957
2002-08-05,41.483890533447266
2002-08-06,41.14777374267578
2002-08-07,41.2762336730957
2002-08-08,41.13288497924805
2002-08-09,41.439395904541016
2002-08-12,41.523414611816406
2002-08-13,41.854610443115234
2002-08-14,41.73104476928711
2002-08-15,41.48882293701172
2002-08-16,41.2169303894043
2002-08-19,41.256465911865234
2002-08-20,41.63711166381836
2002-08-21,41.533294677734375
2002-08-22,41.310829162597656
2002-08-23,41.49870681762695
2002-08-26,41.518436431884766
2002-08-27,41.39491271972656
2002-08-28,41.54814529418945
2002-08-29,41.74093246459961
2002-08-30,41.82000732421875
2002-09-03,42.27635955810547
2002-09-04,42.26148986816406
2002-09-05,42.43013381958008
2002-09-06,42.102752685546875
2002-09-09,42.04319763183594
2002-09-10,42.19203567504883
2002-09-11,42.03828430175781
2002-09-12,42.256534576416016
2002-09-13,42.45493698120117
2002-09-16,42.469791412353516
2002-09-17,42.608673095703125
2002-09-18,42.65830993652344
2002-09-19,42.8715934753418
2002-09-20,42.85673141479492
2002-09-23,43.09977722167969
2002-09-24,43.253501892089844
2002-09-25,42.926151275634766
2002-09-26,42.89636993408203
2002-09-27,43.179134368896484
2002-09-30,43.432125091552734
2002-10-01,43.05303955078125
2002-10-02,43.19731521606445
2002-10-03,43.17241287231445
2002-10-04,43.2171745300293
2002-10-07,43.38633728027344
2002-10-08,43.30670928955078
2002-10-09,43.525630950927734
2002-10-10,43.27687072753906
2002-10-11,42.968441009521484
2002-10-14,42.93360900878906
2002-10-15,42.212249755859375
2002-10-16,42.212249755859375
2002-10-17,41.98837661743164
2002-10-18,42.112762451171875
2002-10-21,41.78934860229492
2002-10-22,41.769466400146484
2002-10-23,41.8590202331543
2002-10-24,42.058021545410156
2002-10-25,42.24209976196289
2002-10-28,42.2918701171875
2002-10-29,42.674896240234375
2002-10-30,42.6699333190918
2002-10-31,42.88884353637695
2002-11-01,42.63175582885742
2002-11-04,42.4969596862793
2002-11-05,42.38214111328125
2002-11-06,42.52191925048828
2002-11-07,42.93626022338867
2002-11-08,43.041107177734375
2002-11-11,43.15095138549805
2002-11-12,43.01615524291992
2002-11-13,43.06608200073242
2002-11-14,42.526920318603516
2002-11-15,42.5568962097168
2002-11-18,42.59681701660156
2002-11-19,42.63175582885742
2002-11-20,42.397125244140625
2002-11-21,42.15254592895508
2002-11-22,42.102596282958984
2002-11-25,42.03770065307617
2002-11-26,42.41707992553711
2002-11-27,41.93284225463867
2002-11-29,41.99278259277344
2002-12-02,41.97769546508789
2002-12-03,41.97267532348633
2002-12-04,42.118350982666016
2002-12-05,42.233882904052734
2002-12-06,42.4046516418457
2002-12-09,42.56538772583008
2002-12-10,42.5302734375
2002-12-11,42.67090606689453
2002-12-12,42.70604705810547
2002-12-13,42.550357818603516
2002-12-16,42.374534606933594
2002-12-17,42.47501754760742
2002-12-18,42.73619079589844
2002-12-19,42.957210540771484
2002-12-20,42.957210540771484
2002-12-23,42.93207550048828
2002-12-24,43.09281921386719
2002-12-26,43.158138275146484
2002-12-27,43.41429901123047
2002-12-30,43.49465560913086
2002-12-31,43.48253631591797
2003-01-02,42.7961311340332
2003-01-03,42.86677932739258
2003-01-06,42.76082992553711
2003-01-07,42.89708709716797
2003-01-08,42.99802780151367
2003-01-09,42.47813034057617
2003-01-10,42.5235481262207
2003-01-13,42.59928512573242
2003-01-14,42.700199127197266
2003-01-15,42.7961311340332
2003-01-16,42.78095626831055
2003-01-17,42.9576530456543
2003-01-21,43.10396957397461
2003-01-22,43.280677795410156
2003-01-23,43.1898193359375
2003-01-24,43.275630950927734
2003-01-27,43.14439392089844
2003-01-28,43.14944839477539
