Price,AdjClose
Ticker,IEF
Date,
2002-07-30,40.13859558105469
2002-07-31,40.5067253112793
2002-08-01,40.67361831665039
2002-08-02,40.987770080566406
2002-08-05,41.19392013549805
2002-08-06,40.86019515991211
2002-08-07,40.987770080566406
2002-08-08,40.8454475402832
2002-08-09,41.14976119995117
2002-08-12,41.233219146728516
2002-08-13,41.562103271484375
2002-08-14,41.43938446044922
2002-08-15,41.19886779785156
2002-08-16,40.92886734008789
2002-08-19,40.968162536621094
2002-08-20,41.34613800048828
2002-08-21,41.2430305480957
2002-08-22,41.02212905883789
2002-08-23,41.20864486694336
2002-08-26,41.2282829284668
2002-08-27,41.105587005615234
2002-08-28,41.257774353027344
2002-08-29,41.449195861816406
2002-08-30,41.52775192260742
2002-09-03,41.980899810791016
2002-09-04,41.96613693237305
2002-09-05,42.13359451293945
2002-09-06,41.80848693847656
2002-09-09,41.74943161010742
2002-09-10,41.89712905883789
2002-09-11,41.74446487426758
2002-09-12,41.961158752441406
2002-09-13,42.1581916809082
2002-09-16,42.172977447509766
2002-09-17,42.3109245300293
2002-09-18,42.36018371582031
2002-09-19,42.571983337402344
2002-09-20,42.55719757080078
2002-09-23,42.79853820800781
2002-09-24,42.95124053955078
2002-09-25,42.626155853271484
2002-09-26,42.59659957885742
2002-09-27,42.87739944458008
2002-09-30,43.128562927246094
2002-10-01,42.75212478637695
2002-10-02,42.895381927490234
2002-10-03,42.87068176269531
2002-10-04,42.915138244628906
2002-10-07,43.083099365234375
2002-10-08,43.004112243652344
2002-10-09,43.22142791748047
2002-10-10,42.974422454833984
2002-10-11,42.66815185546875
2002-10-14,42.63352584838867
2002-10-15,41.917240142822266
2002-10-16,41.917240142822266
2002-10-17,41.694915771484375
2002-10-18,41.81841278076172
2002-10-21,41.497344970703125
2002-10-22,41.47756576538086
2002-10-23,41.56647872924805
2002-10-24,41.764076232910156
2002-10-25,41.9468994140625
2002-10-28,41.996299743652344
2002-10-29,42.37665939331055
2002-10-30,42.37171936035156
2002-10-31,42.589054107666016
2002-11-01,42.33380126953125
2002-11-04,42.1999626159668
2002-11-05,42.08595657348633
2002-11-06,42.22474670410156
2002-11-07,42.636207580566406
2002-11-08,42.740299224853516
2002-11-11,42.8493537902832
2002-11-12,42.715492248535156
2002-11-13,42.76508331298828
2002-11-14,42.229705810546875
2002-11-15,42.25941467285156
2002-11-18,42.2990837097168
2002-11-19,42.33380126953125
2002-11-20,42.100833892822266
2002-11-21,41.857906341552734
2002-11-22,41.80833435058594
2002-11-25,41.74393844604492
2002-11-26,42.12066650390625
2002-11-27,41.63982391357422
2002-11-29,41.69931411743164
2002-12-02,41.68431854248047
2002-12-03,41.67933654785156
2002-12-04,41.823997497558594
2002-12-05,41.938724517822266
2002-12-06,42.10831832885742
2002-12-09,42.2679443359375
2002-12-10,42.23301315307617
2002-12-11,42.37267303466797
2002-12-12,42.4075927734375
2002-12-13,42.252952575683594
2002-12-16,42.078392028808594
2002-12-17,42.178138732910156
2002-12-18,42.43753433227539
2002-12-19,42.656978607177734
2002-12-20,42.656978607177734
2002-12-23,42.63201141357422
2002-12-24,42.791664123535156
2002-12-26,42.85649490356445
2002-12-27,43.11085891723633
2002-12-30,43.19073486328125
2002-12-31,43.17863845825195
2003-01-02,42.49702072143555
2003-01-03,42.56721115112305
2003-01-06,42.46190643310547
2003-01-07,42.59727096557617
2003-01-08,42.69751739501953
2003-01-09,42.18128204345703
2003-01-10,42.22638702392578
2003-01-13,42.301551818847656
2003-01-14,42.40181350708008
2003-01-15,42.49702072143555
2003-01-16,42.48200607299805
2003-01-17,42.65739440917969
2003-01-21,42.80275344848633
2003-01-22,42.978179931640625
2003-01-23,42.887977600097656
2003-01-24,42.97315979003906
2003-01-27,42.84285354614258
2003-01-28,42.84789276123047
